n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
50,0.00662876254180602,0.95,0.9546,0.9958,0.2903,1.0,1.0,0.2903,0.000961149767758644,0.062250572345513976,4.6095960104875865e-06,0.0004977354164446555,0.06128942257775534,0.0004173451975691641,0.0003826340470228726,0.08290801288250278,1.7277499745155197e-06,0.0003869234432686406,0.0825253788354799,0.0003508960264405059,-0.005214401382715025,0.018830401382715026,6.799749101973596e-05,0.000929414610167343,0.024044802765430053,0.0014586196583741575,0.0,0.05007255906870354,0.0,0.00043384121654447796,0.05007255906870354,0.00043384121654447796,0.0,0.06925925819758688,0.0,0.0003445076285198211,0.06925925819758688,0.0003445076285198211,0.0,0.0168975172947098,0.0,0.000752339990337432,0.0168975172947098,0.000752339990337432
50,0.006959866220735786,0.95,0.9514,0.9952,0.2891,1.0,1.0,0.2891,0.000978581179226734,0.06230930692924448,4.682607167546332e-06,0.0005059230074548802,0.06133072575001776,0.0004234742238524498,0.00039578783559692286,0.0829673095411657,1.7045096020279034e-06,0.00039380251289243757,0.08257152170556878,0.00035668012301148355,-0.005177690765805667,0.018877690765805668,6.738166339610159e-05,0.0009409168359133302,0.024055381531611335,0.0014700469986188632,0.0,0.05012902900635966,0.0,0.0004410813060433535,0.05012902900635966,0.0004410813060433535,0.0,0.06931621463637641,0.0,0.0003506813025683968,0.06931621463637641,0.0003506813025683968,0.0,0.016943956284930846,0.0,0.0007620233217370311,0.016943956284930846,0.0007620233217370311
50,0.007290969899665552,0.95,0.9489,0.995,0.3053,1.0,1.0,0.3053,0.0010350386358849981,0.0630703721948233,5.041453779483772e-06,0.0005247375019599115,0.062035333558938296,0.0004383141927265829,0.0004203319237396654,0.08363302744970001,1.908934379721964e-06,0.0004088260902439863,0.08321269552596033,0.0003693946280813095,-0.005465164083577329,0.01993716408357733,6.964081268403016e-05,0.0009740967290955978,0.02540232816715466,0.0015186738675592559,0.0,0.05083844287080153,0.0,0.0004575957534778528,0.05083844287080153,0.0004575957534778528,0.0,0.06994361833100483,0.0,0.0003641351871114842,0.06994361833100483,0.0003641351871114842,0.0,0.017895152910037054,0.0,0.0007891228675096893,0.017895152910037054,0.0007891228675096893
50,0.0076220735785953175,0.95,0.9459,0.9938,0.3139,1.0,1.0,0.3139,0.0010859643416740498,0.06356328064519062,5.581342397452328e-06,0.0005440666968787035,0.06247731630351657,0.00045215940002469885,0.00044991549876006955,0.08407109428520164,2.2174606113264684e-06,0.000424936045781759,0.08362117878644156,0.00038183897672163566,-0.00560004609360364,0.02059604609360364,7.053508476940829e-05,0.001004242236799603,0.026196092187207285,0.0015550746591380228,0.0,0.05129960022275727,0.0,0.000474736182200504,0.05129960022275727,0.000474736182200504,0.0,0.0703576104685659,0.0,0.0003786637819392725,0.0703576104685659,0.0003786637819392725,0.0,0.018490226792421054,0.0,0.000814226043766891,0.018490226792421054,0.000814226043766891
50,0.007953177257525083,0.95,0.942,0.993,0.3311,1.0,1.0,0.3311,0.0011554545139764237,0.06442011792121186,5.989938325099717e-06,0.0005660366040085018,0.06326466340723542,0.0004691993400664728,0.00048278758240584895,0.08482404365633492,2.4237122582764135e-06,0.00044269886202333823,0.08434125607392907,0.000396715851649284,-0.00589813510977946,0.021774135109779463,7.24724307949631e-05,0.001041386071144447,0.027672270219558925,0.00160664437987882,0.0,0.05209905133352303,0.0,0.0004940619609983399,0.05209905133352303,0.0004940619609983399,0.0,0.07106770726740563,0.0,0.0003945881314910296,0.07106770726740563,0.0003945881314910296,0.0,0.01954965062104551,0.0,0.0008447274639883595,0.01954965062104551,0.0008447274639883595
50,0.00828428093645485,0.95,0.9352,0.9915,0.3338,1.0,1.0,0.3339,0.0012234514847618725,0.06481611569483019,6.937593558607137e-06,0.0005951542189034369,0.06359266421006832,0.0004888940688003536,0.0005314015502885651,0.08519008662377577,2.965497101722816e-06,0.00046757662200881385,0.08465868507348721,0.00041508180369080936,-0.005901010402184788,0.02224501040218479,7.218174358105284e-05,0.0010827939956384936,0.02814602080436958,0.001647797814439093,0.0,0.05247286964552098,0.0,0.0005200334067863146,0.05247286964552098,0.0005200334067863146,0.0,0.07141577248661765,0.0,0.0004171043160982917,0.07141577248661765,0.0004171043160982917,0.0,0.01998244263300155,0.0,0.000879741114753427,0.01998244263300155,0.000879741114753427
50,0.008615384615384615,0.95,0.9925,0.9925,0.3521,1.0,1.0,0.3522,0.0012840623652356654,0.06570760432222715,6.749106240264255e-06,0.0006089043341731464,0.0644235419569915,0.0005018136512322163,0.0005525669340474018,0.08597036557318259,2.7483546513928752e-06,0.00047788845578236724,0.08541779863913518,0.00042598501737344246,-0.006233977256637787,0.02347797725663779,7.392793707508833e-05,0.0011093498054375024,0.029711954513275577,0.001692231021025181,0.0,0.05330353390202785,0.0,0.000531869095843015,0.05330353390202785,0.000531869095843015,0.0,0.07215077786419899,0.0,0.0004261720304716839,0.07215077786419899,0.0004261720304716839,0.0,0.021089529130757793,0.0,0.0009010178463616713,0.021089529130757793,0.0009010178463616713
50,0.00894648829431438,0.95,0.989,0.989,0.3708,1.0,1.0,0.3708,0.0013986681203195313,0.06680285014304595,7.712907640976753e-06,0.0006458279342126493,0.06540418202272642,0.0005282060315619176,0.0006192145811611354,0.08694527086562369,3.2511644129507093e-06,0.0005088265191759095,0.08632605628446254,0.0004499707110301289,-0.0065229254319861965,0.024934925431986197,7.512442233907469e-05,0.001165617506458198,0.031457850863972396,0.0017579256015945455,0.0,0.054328481687570776,0.0,0.0005646276852552073,0.054328481687570776,0.0005646276852552073,0.0,0.07307223039072883,0.0,0.0004540707786766032,0.07307223039072883,0.0004540707786766032,0.0,0.022406130333478085,0.0,0.0009480020953553811,0.022406130333478085,0.0009480020953553811
50,0.009277591973244147,0.95,0.989,0.989,0.3629,1.0,1.0,0.3629,0.0013808007943778063,0.06647257098260405,7.752386689757962e-06,0.0006439358409701437,0.06509177018822623,0.0005261480970945021,0.0006148707560441354,0.08665950883230147,3.2810904498469552e-06,0.0005075640760801154,0.08604463807625733,0.0004484125701384602,-0.006374647310799154,0.024462647310799154,7.42866155736966e-05,0.0011608223338289766,0.030837294621598312,0.0017477936428053453,0.0,0.0540214000218735,0.0,0.0005630353841976014,0.0540214000218735,0.0005630353841976014,0.0,0.0728034408738366,0.0,0.0004529814565510387,0.0728034408738366,0.0004529814565510387,0.0,0.021983736725726177,0.0,0.0009442740450068324,0.021983736725726177,0.0009442740450068324
50,0.009608695652173913,0.95,0.9892,0.9892,0.3849,1.0,1.0,0.3849,0.0014449919636510262,0.06746872048423148,7.753532810481763e-06,0.0006544377263513283,0.06602372852058044,0.0005356081590944439,0.0006369766435875881,0.08752732426778886,3.2427923400036328e-06,0.0005155226127419556,0.08689034762420128,0.0004562781136743185,-0.00677737350525486,0.025861373505254862,7.631572809808462e-05,0.0011814157230310473,0.03263874701050972,0.0017828619582582633,0.0,0.05494891151311487,0.0,0.0005721185258712522,0.05494891151311487,0.0005721185258712522,0.0,0.07362056549006586,0.0,0.0004600197051176762,0.07362056549006586,0.0004600197051176762,0.0,0.023237649976952754,0.0,0.0009607826958486003,0.023237649976952754,0.0009607826958486003
50,0.009939799331103678,0.95,0.9863,0.9863,0.3908,1.0,1.0,0.391,0.001539189016627604,0.06805675473993063,9.262862218196777e-06,0.0006907658831915017,0.06651756572330302,0.0005589084534923592,0.000704469997928031,0.08806532600763543,4.192208941236019e-06,0.0005469664058715203,0.0873608560097074,0.0004781466621014086,-0.006823288147629549,0.02658728814762955,7.639651748637286e-05,0.0012319555928967817,0.0334105762952591,0.0018301999167663083,0.0,0.05550296232921828,0.0,0.0006046670349109569,0.05550296232921828,0.0006046670349109569,0.0,0.07413159997993087,0.0,0.0004885827818565601,0.07413159997993087,0.0004885827818565601,0.0,0.023901519754260244,0.0,0.0010037668768558023,0.023901519754260244,0.0010037668768558023
50,0.010270903010033444,0.95,0.9864,0.9864,0.3974,1.0,1.0,0.3975,0.00156844509910872,0.06838845405069158,9.53480741751508e-06,0.000697904724881004,0.06682000895158285,0.0005638200155908273,0.0007196649431661849,0.08835754459108157,4.370902326802473e-06,0.0005529809616528847,0.08763787964791539,0.0004825661280042999,-0.006932952502926977,0.027040952502926985,7.693211304724054e-05,0.0012429417860908192,0.03397390500585396,0.0018432794622761193,0.0,0.05581268581868246,0.0,0.0006110221712808626,0.05581268581868246,0.0006110221712808626,0.0,0.0744073667556029,0.0,0.0004940261027209548,0.0744073667556029,0.0004940261027209548,0.0,0.02430989993269635,0.0,0.0010129460782448672,0.02430989993269635,0.0010129460782448672
50,0.01060200668896321,0.95,0.9843,0.9843,0.4115,1.0,1.0,0.4118,0.0016582942767526404,0.06925051439423162,1.0200440613325165e-05,0.0007223349868235823,0.06759222011747898,0.0005812026758863492,0.0007710941002551454,0.08912549846245713,4.726813881717272e-06,0.0005735381625606656,0.08835440436220199,0.0004984950374942828,-0.007155357500745062,0.028183357500745063,7.754216446266417e-05,0.0012794360589932954,0.03533871500149013,0.0018846132309119192,0.0,0.05661946051522191,0.0,0.0006327141847234495,0.05661946051522191,0.0006327141847234495,0.0,0.07513320648162677,0.0,0.0005125719715754129,0.07513320648162677,0.0005125719715754129,0.0,0.02534259225998638,0.0,0.0010435001463323546,0.02534259225998638,0.0010435001463323546
50,0.010933110367892976,0.95,0.9837,0.9837,0.4259,1.0,1.0,0.426,0.001753219939735255,0.07015021374998567,1.075008429041098e-05,0.0007466786669806967,0.06839699381025043,0.0005989185040183644,0.0008248899411709182,0.08992872856732936,4.982605653364946e-06,0.0005939298713326671,0.08910383862615845,0.0005147524549954799,-0.007373990377646759,0.029365990377646766,7.788887241561417e-05,0.0013158151657740127,0.036739980755293514,0.001926096140379254,0.0,0.05746172695372666,0.0,0.0006542869545506549,0.05746172695372666,0.0006542869545506549,0.0,0.07589250447130141,0.0,0.0005309350130433992,0.07589250447130141,0.0005309350130433992,0.0,0.02641258190562451,0.0,0.0010739161116028342,0.02641258190562451,0.0010739161116028342
50,0.011264214046822742,0.95,0.9841,0.9841,0.4283,1.0,1.0,0.4286,0.0017409812065837247,0.07018210556547536,1.0444319794219902e-05,0.0007390406028894048,0.06844112435889163,0.0005941530457801374,0.0008120103269115727,0.08994964895380683,4.8025401158852995e-06,0.0005872401126546487,0.08913763862689528,0.0005101772611745262,-0.007438045760303524,0.029438045760303528,7.821073946850241e-05,0.0013057522375519292,0.03687609152060705,0.0019181659540408625,0.0,0.05748972788382057,0.0,0.0006474274770169389,0.05748972788382057,0.0006474274770169389,0.0,0.07591106374164858,0.0,0.0005248523300820372,0.07591106374164858,0.0005248523300820372,0.0,0.026473695783164875,0.0,0.0010652742205124906,0.026473695783164875,0.0010652742205124906
50,0.011595317725752508,0.95,0.9799,0.9799,0.4437,1.0,1.0,0.4441,0.0018800417419721114,0.07128106162716345,1.1927623298794998e-05,0.0007795467887103492,0.06940101988519135,0.0006209239075931666,0.000901755364501661,0.0909392766210438,5.679336534313744e-06,0.0006221279014945823,0.09003752125654214,0.0005352748915442095,-0.007642461845592367,0.030854461845592367,7.842500027967629e-05,0.001362535211743829,0.03849692369118474,0.0019735173680470097,0.0,0.05852098913535331,0.0,0.0006836359496025782,0.05852098913535331,0.0006836359496025782,0.0,0.07684830915180649,0.0,0.000556481473233307,0.07684830915180649,0.000556481473233307,0.0,0.027759818401611864,0.0,0.0011134179795678687,0.027759818401611864,0.0011134179795678687
50,0.011926421404682273,0.95,0.9793,0.9793,0.4491,1.0,1.0,0.4496,0.00189668877730147,0.07149243806107831,1.2470961057297511e-05,0.0007823520613786155,0.06959574928377683,0.0006212812685732678,0.0009113187776238149,0.09112205814360212,6.126573340596958e-06,0.0006249747187512898,0.09021073936597832,0.0005357086832199886,-0.007737861942096177,0.03116186194209618,7.914632019593668e-05,0.001365472911186456,0.03889972388419236,0.001973602238764785,0.0,0.05871786448681244,0.0,0.0006863148505043957,0.05871786448681244,0.0006863148505043957,0.0,0.07702059197231616,0.0,0.000559189861967805,0.07702059197231616,0.000559189861967805,0.0,0.028034838690666003,0.0,0.0011161712373682125,0.028034838690666003,0.0011161712373682125
50,0.01225752508361204,0.95,0.9757,0.9757,0.4646,1.0,1.0,0.4648,0.0020750755818230117,0.0728389103808473,1.3409481593506134e-05,0.0008309070565675589,0.07076383479902429,0.0006563276028585494,0.0010244148340420502,0.09234456686896654,6.443617906490415e-06,0.0006659874667444341,0.0913201520349245,0.0005684339367191975,-0.00791387677302637,0.032845876773026375,7.808689859471053e-05,0.0014351384030506043,0.04075975354605274,0.0020466152272906294,0.0,0.0599829922789413,0.0,0.0007293873239554565,0.0599829922789413,0.0007293873239554565,0.0,0.07817911707396144,0.0,0.000596123978319051,0.07817911707396144,0.000596123978319051,0.0,0.029569331740457006,0.0,0.0011747539155701067,0.029569331740457006,0.0011747539155701067
50,0.012588628762541805,0.95,0.9738,0.9969,0.4659,1.0,1.0,0.466,0.002095489280266602,0.07293845938607149,1.3946747378318777e-05,0.0008387522316965636,0.07084297010580488,0.0006604488835380119,0.0010413753583304527,0.09243616608155689,6.819153063170078e-06,0.0006730938890297002,0.09139479072322644,0.0005724631916291838,-0.007918202386229796,0.032970202386229795,7.822298595976344e-05,0.001444980856242649,0.04088840477245959,0.002053050388404825,0.0,0.060077141790259,0.0,0.0007365217967064438,0.060077141790259,0.0007365217967064438,0.0,0.07826643557032678,0.0,0.0006026504656167412,0.07826643557032678,0.0006026504656167412,0.0,0.02968331549680055,0.0,0.001183340387733922,0.02968331549680055,0.001183340387733922
