t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal
22,pre_drift,jeffreys,0.005,0.98745,0.03394868099880142,0.01255,0.0007625776276572382,0.034711258626464965,2.222716372444609e-06,0.00018195441417083306,0.03394868099880142,0.0001486274034532757,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
23,pre_drift,jeffreys,0.005,0.98665,0.033924202898329335,0.01335,0.0007609525117405038,0.03468515541007643,2.1848619652172064e-06,0.00018175071527253527,0.033924202898329335,0.00014857488298495127,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
24,pre_drift,jeffreys,0.005,0.9851,0.034069215956110385,0.0149,0.0007869386776327797,0.034856154633749546,2.37603172187134e-06,0.00018704200018844182,0.034069215956110385,0.00015207692600148178,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
25,post_drift,jeffreys,0.005113636363636364,0.985,0.034130463443445086,0.015,0.000792491285991849,0.03492295472944353,2.4114756751705777e-06,0.00018775760263371136,0.034130463443445086,0.00015255310133675186,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
26,post_drift,jeffreys,0.005227272727272727,0.9828,0.03451176679560889,0.0172,0.0008407301732191522,0.035352496968834815,2.6741840422064512e-06,0.00019562447063394646,0.03451176679560889,0.0001579080423982286,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
27,post_drift,jeffreys,0.005340909090909091,0.98265,0.034654158647180765,0.01735,0.0008538593366166648,0.03550801798380455,2.6467714903061727e-06,0.00019693387402819318,0.034654158647180765,0.0001591183762491362,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
28,post_drift,jeffreys,0.005454545454545455,0.9827,0.03472703687251394,0.0173,0.0008621414314288321,0.035589178303949996,2.6929090058728793e-06,0.00019812523499149366,0.03472703687251394,0.00015991236470679114,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
29,post_drift,jeffreys,0.0055681818181818185,0.98135,0.034945841946144994,0.01865,0.0008887343074014687,0.035834576253553775,2.7489563816032644e-06,0.00020186976597226947,0.034945841946144994,0.00016272290416105648,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
30,post_drift,jeffreys,0.005681818181818182,0.98125,0.035070863748314786,0.01875,0.0009043359669421352,0.03597519971526428,2.836538698637484e-06,0.00020419542742632297,0.035070863748314786,0.00016429933827701612,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
31,post_drift,jeffreys,0.0057954545454545455,0.9787,0.03528668909467799,0.0213,0.0009421890360624663,0.03622887813074792,3.118234979414601e-06,0.00021119998326212387,0.03528668909467799,0.0001688272387860366,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
32,post_drift,jeffreys,0.005909090909090909,0.97675,0.03573247936639203,0.02325,0.0009973548551992098,0.03672983422159906,3.32487934803138e-06,0.0002185555674192668,0.03573247936639203,0.0001739909637891487,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
33,post_drift,jeffreys,0.0060227272727272725,0.97535,0.03582899655946348,0.02465,0.0010077247138312393,0.036836721273302384,3.443399792664975e-06,0.0002198327235255922,0.03582899655946348,0.00017453097040303614,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
34,post_drift,jeffreys,0.006136363636363637,0.97575,0.035899403388405624,0.02425,0.0010009312908782807,0.03690033467929173,3.2476706719710948e-06,0.00021644729880437364,0.035899403388405624,0.00017258288070708962,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
35,post_drift,jeffreys,0.00625,0.97495,0.03618752108099414,0.02505,0.0010521820986019112,0.03723970317960408,3.5041079198167867e-06,0.00022510856020855285,0.03618752108099414,0.00017856523926867616,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
36,post_drift,jeffreys,0.006363636363636364,0.9739,0.036398880314479166,0.0261,0.0010710310074318172,0.03746991132191948,3.646491757398073e-06,0.00022641748723075793,0.036398880314479166,0.0001790726237868418,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
37,post_drift,jeffreys,0.006477272727272727,0.9716,0.036601623503153075,0.0284,0.0011009406238886477,0.03770256412705005,3.7675457274030076e-06,0.00023055115055492796,0.036601623503153075,0.00018191907186176134,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
38,post_drift,jeffreys,0.006590909090909091,0.9709,0.03673268422222156,0.0291,0.0011201747908237843,0.03785285901305377,3.840796150379446e-06,0.0002331386959745765,0.03673268422222156,0.000183732500180385,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
39,post_drift,jeffreys,0.006704545454545454,0.96905,0.03700621619481447,0.03095,0.0011493874905735737,0.038155603685396514,4.0271584599072624e-06,0.00023568221610706223,0.03700621619481447,0.00018501200037420416,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
40,post_drift,jeffreys,0.006818181818181819,0.97055,0.03699587891357894,0.02945,0.0011461597974902862,0.03814203871107773,3.95642865760369e-06,0.0002349210055828826,0.03699587891357894,0.00018469457584013188,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
41,post_drift,jeffreys,0.006931818181818182,0.96865,0.037255682010494826,0.03135,0.0011763946955678638,0.0384320767060713,4.044041161457406e-06,0.00023761035396932745,0.037255682010494826,0.00018648676890285916,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
42,post_drift,jeffreys,0.007045454545454546,0.96435,0.03739783414827669,0.03565,0.0012270342832180633,0.03862486843150337,4.543660818714577e-06,0.00024865618394202577,0.03739783414827669,0.00019335829290430717,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
43,post_drift,jeffreys,0.007159090909090909,0.96235,0.03788804261454523,0.03765,0.0012834917573303082,0.03917153437188467,4.723324004865697e-06,0.00025298282307860127,0.03788804261454523,0.00019608073888272254,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
44,post_drift,jeffreys,0.007272727272727273,0.9636,0.03799503189971486,0.0364,0.0012952817256462804,0.03929031362537021,4.762719395005423e-06,0.00025373697526756816,0.03799503189971486,0.00019664888585363524,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
45,post_drift,jeffreys,0.007386363636363636,0.96135,0.038035988167838014,0.03865,0.0013026919726634063,0.0393386801405104,4.7473445895973235e-06,0.00025465134995611037,0.038035988167838014,0.00019732923310546743,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
46,post_drift,jeffreys,0.0075,0.9607,0.03823233783452396,0.0393,0.0013220738685481954,0.03955441170308085,4.706516015390656e-06,0.00025508351776767197,0.03823233783452396,0.00019782669275697756,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
47,post_drift,jeffreys,0.007613636363636364,0.9592,0.038296477722354616,0.0408,0.001344315165621212,0.03964079288798493,5.08922672497745e-06,0.0002600996411243504,0.038296477722354616,0.00020036332095836693,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
48,post_drift,jeffreys,0.007727272727272727,0.9569,0.03851141600909117,0.0431,0.0013705140841341339,0.03988193009323446,5.061808656498431e-06,0.00026170286756511496,0.03851141600909117,0.00020165950252103442,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
49,post_drift,jeffreys,0.007840909090909091,0.95565,0.03866227332374091,0.04435,0.0013985741380338576,0.04006084746178365,5.276591705549119e-06,0.00026573181170911177,0.03866227332374091,0.00020406382116510378,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
50,post_drift,jeffreys,0.007954545454545454,0.9555,0.03880143122403466,0.0445,0.001410478399707132,0.04021190962375121,5.287523149568694e-06,0.0002654638952798668,0.03880143122403466,0.0002037977349867992,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
51,post_drift,jeffreys,0.008068181818181818,0.95515,0.03900050935467011,0.04485,0.001439807366781942,0.04044031672146144,5.4261749354060626e-06,0.00026836881872397897,0.03900050935467011,0.00020558122961420095,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
52,post_drift,jeffreys,0.008181818181818182,0.9519,0.039241350843297856,0.0481,0.001479432746914564,0.04072078359022159,5.599453847658912e-06,0.0002727717663539434,0.039241350843297856,0.00020837201725931905,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
53,post_drift,jeffreys,0.008295454545454545,0.95095,0.039341433823139184,0.04905,0.00150148900082406,0.04084292282397235,5.868068857056988e-06,0.00027640402921618856,0.039341433823139184,0.00021032111666457348,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
54,post_drift,jeffreys,0.00840909090909091,0.94755,0.039600837773591864,0.05245,0.001539051384669032,0.04113988915826995,6.057868674638631e-06,0.0002796358523436426,0.039600837773591864,0.0002121066141197881,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
55,post_drift,jeffreys,0.008522727272727272,0.9893,0.039861285788888486,0.0523,0.001572252257043958,0.04143353804594203,6.088744179486121e-06,0.00028125757248207654,0.039861285788888486,0.00021318314647428998,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
56,post_drift,jeffreys,0.008636363636363636,0.9895,0.039984597265107454,0.057,0.0016005089953577184,0.04158510626047435,6.260242565448826e-06,0.00028540012708515,0.039984597265107454,0.00021573163303886204,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
57,post_drift,jeffreys,0.00875,0.987,0.04031264473934685,0.0606,0.001671895802796269,0.04198454054215259,6.8632439674144335e-06,0.0002957028031702288,0.04031264473934685,0.0002216771191110396,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
58,post_drift,jeffreys,0.008863636363636363,0.9872,0.0404373600130521,0.06415,0.0016976246482881911,0.04213498466134969,7.0327290847807734e-06,0.0002990319614233079,0.0404373600130521,0.00022363147894853227,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
59,post_drift,jeffreys,0.008977272727272728,0.98665,0.040490542927357424,0.06265,0.0016905607989637112,0.042181103726330625,6.9571563060496765e-06,0.0002956427775032326,0.040490542927357424,0.0002211815878801278,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
60,post_drift,jeffreys,0.00909090909090909,0.9858,0.040845026874744846,0.0643,0.001749893913190946,0.04259492078794534,7.212713710757867e-06,0.0003009899134044768,0.040845026874744846,0.0002244310675351322,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
61,post_drift,jeffreys,0.009204545454545455,0.98595,0.04068810772504393,0.0662,0.0017374052990616032,0.04242551302411491,7.328296388591589e-06,0.00030257775429375403,0.04068810772504393,0.00022530064375941828,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
62,post_drift,jeffreys,0.00931818181818182,0.98595,0.041118365409763664,0.0682,0.0017858061233233375,0.0429041715330968,7.344257377051798e-06,0.0003022645621237178,0.041118365409763664,0.00022483695879135204,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
63,post_drift,jeffreys,0.009431818181818182,0.986,0.0411079822740183,0.0684,0.0017930431843149687,0.042901025458342866,7.368522958503656e-06,0.00030441890512780093,0.0411079822740183,0.00022647546205044268,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
64,post_drift,jeffreys,0.009545454545454546,0.9839,0.041471456456041896,0.07365,0.0018662751583590441,0.04333773161441054,7.91320090588863e-06,0.0003129740312574857,0.041471456456041896,0.00023117028942059724,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
65,post_drift,jeffreys,0.009659090909090909,0.985,0.04150786077001046,0.0729,0.0018574095917756924,0.0433652703617957,7.70278704819977e-06,0.0003092184883196716,0.04150786077001046,0.00022892321834105554,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
66,post_drift,jeffreys,0.009772727272727273,0.98255,0.04186043445913727,0.0747,0.0019198163407927978,0.04378025079993962,8.270769443550476e-06,0.00031514571507360576,0.04186043445913727,0.00023155713417328237,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
67,post_drift,jeffreys,0.009886363636363638,0.9833,0.041653282438787145,0.0763,0.0019015915909674451,0.04355487402976384,7.951015060340113e-06,0.0003162627406275234,0.041653282438787145,0.00023351519502958808,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
68,post_drift,jeffreys,0.01,0.9808,0.041891467333027364,0.0776,0.0019416834703990492,0.043833150803436007,8.543590946765344e-06,0.0003201674203008847,0.041891467333027364,0.00023445342280841689,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
1,pre_drift,cp,0.005,0.98495,0.04476913564480636,0.01505,0.0003641524700925028,0.04513328811489457,1.078103385502537e-06,0.00014952145716589727,0.04476913564480636,0.0001310457509678272,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
2,pre_drift,cp,0.005,0.98485,0.044832814608429826,0.01515,0.00037423518545949005,0.04520704979388519,1.1780426895130198e-06,0.00015211849960146667,0.044832814608429826,0.0001327569223278876,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
3,pre_drift,cp,0.005,0.9854,0.044728624049031114,0.0146,0.00036257944845160763,0.04509120349747846,1.059015701554554e-06,0.00014922923228243186,0.044728624049031114,0.00013087730830294367,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
4,pre_drift,cp,0.005,0.985,0.044737093645660475,0.015,0.0003681348195519185,0.04510522846520813,1.1310692095703148e-06,0.00015075086212817685,0.044737093645660475,0.0001317892900121998,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
5,pre_drift,cp,0.005,0.9868,0.04464881566482716,0.0132,0.00034463996414795705,0.044993455628971134,9.608804965241291e-07,0.0001445803257100189,0.04464881566482716,0.00012745557190639405,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
6,pre_drift,cp,0.005,0.9871,0.04466840342981096,0.0129,0.00035120857192200595,0.04501961200172893,1.0226473220787507e-06,0.00014638211500056205,0.04466840342981096,0.0001286908048545696,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
7,pre_drift,cp,0.005,0.9861,0.04461604533601122,0.0139,0.00035761178033311966,0.044973657116340236,1.0028142126968153e-06,0.00014822388346484106,0.04461604533601122,0.00013027009305901583,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
8,pre_drift,cp,0.005,0.98525,0.04469817541886561,0.01475,0.0003629780266760438,0.04506115344553759,1.0752504846256836e-06,0.00014946378442896435,0.04469817541886561,0.00013100015508242654,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
9,pre_drift,cp,0.005,0.98725,0.04469161799712248,0.01275,0.0003482008919127901,0.045039818889031004,9.604453965062863e-07,0.00014544607403075942,0.04469161799712248,0.0001282285735166983,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
10,pre_drift,cp,0.005,0.986,0.04475609556187529,0.014,0.0003583661240181632,0.0451144616858893,1.0422516620646692e-06,0.0001480073894388743,0.04475609556187529,0.00012996944837670443,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
11,pre_drift,cp,0.005,0.9864,0.04480126010552874,0.0136,0.0003585404615068253,0.04515980056703157,1.0528606058637812e-06,0.00014792412347468687,0.04480126010552874,0.00012987672625212627,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
12,pre_drift,cp,0.005,0.98705,0.04462510076501505,0.01295,0.0003480247872784882,0.044973125552289585,1.0115298250838303e-06,0.00014565397848416862,0.04462510076501505,0.0001281304329328911,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
13,pre_drift,cp,0.005,0.98605,0.0445741149695578,0.01395,0.0003493994873003009,0.04492351445685415,1.0008504886413344e-06,0.00014610764314379856,0.0445741149695578,0.00012848341135090254,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
14,pre_drift,cp,0.005,0.98665,0.04480243902642407,0.01335,0.00035910043804987437,0.04516153946446986,1.0446602882370306e-06,0.0001480909050681706,0.04480243902642407,0.00013007871451526775,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
15,pre_drift,cp,0.005,0.9877,0.04458745750969939,0.0123,0.0003482066285383933,0.04493566413823366,1.0195133901191528e-06,0.00014585992821800975,0.04458745750969939,0.00012826647925636954,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
16,pre_drift,cp,0.005,0.9861,0.044535156936251326,0.0139,0.0003496928304333088,0.04488484976668061,1.0465906323085446e-06,0.00014635351335238675,0.044535156936251326,0.0001284600107263039,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
17,pre_drift,cp,0.005,0.98495,0.044726366934681176,0.01505,0.0003659102538195369,0.0450922771884966,1.151043545391936e-06,0.00015022637592614334,0.044726366934681176,0.0001312823645178078,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
18,pre_drift,cp,0.005,0.9852,0.044849265596771576,0.0148,0.00036120813758318737,0.045210473734350526,1.0932918347944462e-06,0.00014846047482589214,0.044849265596771576,0.00013012155479033343,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
19,pre_drift,cp,0.005,0.98715,0.04476360820885146,0.01285,0.0003578780108892609,0.045121486219736606,1.019069016704074e-06,0.00014790627816430512,0.04476360820885146,0.00013005965528843687,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
20,pre_drift,cp,0.005,0.9878,0.04471834037351884,0.0122,0.00035270386512478285,0.04507104423863941,1.0303613484970058e-06,0.00014671024135917525,0.04471834037351884,0.00012902863749992893,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
21,pre_drift,cp,0.005,0.98645,0.04455769542438078,0.01355,0.00034804576993809777,0.044905741194314945,1.0134094907814584e-06,0.0001458219091144946,0.04455769542438078,0.0001281909581090767,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
22,pre_drift,cp,0.005,0.98745,0.044652270836266376,0.01255,0.00034609918060373655,0.04499837001686595,1.0000764831752368e-06,0.00014505569119544924,0.044652270836266376,0.00012771008813444425,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
23,pre_drift,cp,0.005,0.98665,0.04463037092191106,0.01335,0.00034542245358733974,0.044975793375494344,9.66049067524565e-07,0.00014486228320778572,0.04463037092191106,0.00012766839344753068,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
24,pre_drift,cp,0.005,0.9851,0.04476886485828305,0.0149,0.0003639109702595602,0.045132775828538314,1.0840632952054227e-06,0.00014946275307939393,0.04476886485828305,0.0001309628236438572,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
25,post_drift,cp,0.005113636363636364,0.985,0.044825011832961066,0.015,0.0003667461810934259,0.0451917580140503,1.1108829656309897e-06,0.00015007533194993233,0.044825011832961066,0.0001313924631018001,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
26,post_drift,cp,0.005227272727272727,0.9828,0.04518089463999216,0.0172,0.0003968176643082487,0.04557771230429577,1.2700729773087402e-06,0.0001568543665536131,0.04518089463999216,0.00013637224154439522,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
27,post_drift,cp,0.005340909090909091,0.98265,0.04531339188949187,0.01735,0.0004028593465405476,0.0457162512360277,1.2366027590438235e-06,0.0001578773261038174,0.04531339188949187,0.0001374529264919302,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
28,post_drift,cp,0.005454545454545455,0.9827,0.04538098785120809,0.0173,0.00040774385639795804,0.04578873170760142,1.2668136406281038e-06,0.00015890771231829486,0.04538098785120809,0.0001381894475153459,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
29,post_drift,cp,0.0055681818181818185,0.98135,0.04558626097617281,0.01865,0.0004233847771721634,0.04600964575334008,1.2811828250898248e-06,0.00016205982023557433,0.04558626097617281,0.0001407893989847607,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
30,post_drift,cp,0.005681818181818182,0.98125,0.04570327772510209,0.01875,0.0004328358196240769,0.04613611354472106,1.3394294929582237e-06,0.0001640636905060719,0.04570327772510209,0.00014225576962296604,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
31,post_drift,cp,0.0057954545454545455,0.9787,0.045908826103538344,0.0213,0.0004596870196134289,0.046368513123146694,1.5204270287736533e-06,0.00017019536629490212,0.045908826103538344,0.00014654065544474678,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
32,post_drift,cp,0.005909090909090909,0.97675,0.04632626005357146,0.02325,0.0004929056753761522,0.04681916572894188,1.634575275768668e-06,0.0001765037893955595,0.04632626005357146,0.00015136313334541442,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
33,post_drift,cp,0.0060227272727272725,0.97535,0.0464135045997334,0.02465,0.0004997160321976982,0.04691322063192543,1.7231283141527284e-06,0.0001777186737256459,0.0464135045997334,0.00015191013840202237,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
34,post_drift,cp,0.006136363636363637,0.97575,0.04647359695040597,0.02425,0.0004904608535488675,0.04696405780394897,1.5816917779835435e-06,0.00017468418018730565,0.04647359695040597,0.0001500331201072895,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
35,post_drift,cp,0.00625,0.9962,0.04675146622447016,0.02505,0.0005255817285945354,0.04727704795305875,1.727871706439677e-06,0.00018214756366599248,0.04675146622447016,0.0001556597931586909,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
36,post_drift,cp,0.006363636363636364,0.9953,0.04694342367895359,0.0261,0.0005358271540982875,0.04747925083304586,1.8382025725081665e-06,0.00018341128063206454,0.04694342367895359,0.00015618536998413673,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
37,post_drift,cp,0.006477272727272727,0.996,0.04713553652319616,0.0284,0.0005552916018098061,0.04769082812499969,1.9041548007464417e-06,0.00018698789120390408,0.04713553652319616,0.00015887974550326438,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
38,post_drift,cp,0.006590909090909091,0.9962,0.04726010881290335,0.0291,0.0005675770715544059,0.04782768588445116,1.9451229291997857e-06,0.00018921292108542128,0.04726010881290335,0.00016058812485292328,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
39,post_drift,cp,0.006704545454545454,0.99505,0.04751116470468847,0.03095,0.0005850335563396832,0.048096198261021336,2.0782653354057565e-06,0.00019158463346790472,0.04751116470468847,0.00016187868587229587,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
40,post_drift,cp,0.006818181818181819,0.99495,0.0475019524676217,0.02945,0.0005819025162324629,0.048083854983847325,2.0254749859827167e-06,0.00019085672682163466,0.0475019524676217,0.00016154827946710318,68,24,100,0.005,0.005,20000,0.95,0.050000000000000044
