n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
50,0.0002,0.01,0.02,cp,0.9926,0.071472734758739,0.0074,0.95,5000
50,0.0002,0.01,0.02,normal,0.007,0.0005621711988104017,0.993,0.95,5000
50,0.0002,0.01,0.05,jeffreys,0.9946,0.049099211776220376,0.0054,0.95,5000
50,0.0002,0.01,0.05,cp,0.9946,0.0714514410296636,0.0054,0.95,5000
50,0.0002,0.01,0.05,normal,0.0044,0.0005061168046774776,0.9956,0.95,5000
50,0.0002,0.01,0.1,jeffreys,0.997,0.04898598475057122,0.003,0.95,5000
50,0.0002,0.01,0.1,cp,0.997,0.07134757720170577,0.003,0.95,5000
50,0.0002,0.01,0.1,normal,0.0022,0.0003326631017508957,0.9978,0.95,5000
50,0.0002,0.01,0.15,jeffreys,0.9978,0.04895720230975691,0.0022,0.95,5000
50,0.0002,0.01,0.15,cp,0.9978,0.07132191425787537,0.0022,0.95,5000
50,0.0002,0.01,0.15,normal,0.0014,0.0002875079288585237,0.9986,0.95,5000
50,0.0002,0.01,0.2,jeffreys,0.9982,0.04894752781503359,0.0018,0.95,5000
50,0.0002,0.01,0.2,cp,0.9982,0.07131384140796883,0.0018,0.95,5000
50,0.0002,0.01,0.2,normal,0.0008,0.00026858570134046656,0.9992,0.95,5000
50,0.0004,0.02,0.0,jeffreys,0.9842,0.04936117745256622,0.0158,0.95,5000
50,0.0004,0.02,0.0,cp,0.9842,0.07167223344816896,0.0158,0.95,5000
50,0.0004,0.02,0.0,normal,0.0158,0.0009291238518922974,0.9842,0.95,5000
50,0.0004,0.02,0.01,jeffreys,0.9864,0.04934303478780585,0.0136,0.95,5000
50,0.0004,0.02,0.01,cp,0.9864,0.07166282030138411,0.0136,0.95,5000
50,0.0004,0.02,0.01,normal,0.0136,0.0008912802497225523,0.9864,0.95,5000
50,0.0004,0.02,0.02,jeffreys,0.9874,0.04941089675913294,0.0126,0.95,5000
50,0.0004,0.02,0.02,cp,0.9874,0.07173490162888876,0.0126,0.95,5000
50,0.0004,0.02,0.02,normal,0.0116,0.0009824641751985071,0.9884,0.95,5000
50,0.0004,0.02,0.05,jeffreys,0.9898,0.04936066250234719,0.0102,0.95,5000
50,0.0004,0.02,0.05,cp,0.9898,0.07169420888433242,0.0102,0.95,5000
50,0.0004,0.02,0.05,normal,0.009,0.0008970821155943863,0.991,0.95,5000
50,0.0004,0.02,0.1,jeffreys,0.9936,0.049192341996796486,0.0064,0.95,5000
50,0.0004,0.02,0.1,cp,0.9936,0.0715408247927106,0.0064,0.95,5000
50,0.0004,0.02,0.1,normal,0.0046,0.0006416950043704163,0.9954,0.95,5000
50,0.0004,0.02,0.15,jeffreys,0.995,0.04907177509289894,0.005,0.95,5000
50,0.0004,0.02,0.15,cp,0.995,0.07142556151826698,0.005,0.95,5000
50,0.0004,0.02,0.15,normal,0.0042,0.00046747564786236496,0.9958,0.95,5000
50,0.0004,0.02,0.2,jeffreys,0.9952,0.049133009402618506,0.0048,0.95,5000
50,0.0004,0.02,0.2,cp,0.9952,0.07148775568446214,0.0048,0.95,5000
50,0.0004,0.02,0.2,normal,0.0034,0.0005463978111791123,0.9966,0.95,5000
50,0.0006,0.03,0.0,jeffreys,0.9642,0.0501417330432974,0.0358,0.95,5000
50,0.0006,0.03,0.0,cp,0.9998,0.07237432364834422,0.0002,0.95,5000
50,0.0006,0.03,0.0,normal,0.0358,0.0021123321551588838,0.9642,0.95,5000
50,0.0006,0.03,0.01,jeffreys,0.9768,0.04978119172332309,0.0232,0.95,5000
50,0.0006,0.03,0.01,cp,0.996,0.07206348153946524,0.004,0.95,5000
50,0.0006,0.03,0.01,normal,0.023,0.001549052705667639,0.977,0.95,5000
50,0.0006,0.03,0.02,jeffreys,0.9794,0.049788666600323765,0.0206,0.95,5000
50,0.0006,0.03,0.02,cp,0.9944,0.07208148646548909,0.0056,0.95,5000
50,0.0006,0.03,0.02,normal,0.0192,0.0015448386543449682,0.9808,0.95,5000
50,0.0006,0.03,0.05,jeffreys,0.986,0.04952799228874681,0.014,0.95,5000
50,0.0006,0.03,0.05,cp,0.9944,0.07184668247495339,0.0056,0.95,5000
50,0.0006,0.03,0.05,normal,0.013,0.0011507819674323636,0.987,0.95,5000
50,0.0006,0.03,0.1,jeffreys,0.9904,0.04958346592910392,0.0096,0.95,5000
50,0.0006,0.03,0.1,cp,0.993,0.07192008113084163,0.007,0.95,5000
50,0.0006,0.03,0.1,normal,0.006,0.0011798648418706009,0.994,0.95,5000
50,0.0006,0.03,0.15,jeffreys,0.9912,0.049504836327141054,0.0088,0.95,5000
50,0.0006,0.03,0.15,cp,0.9948,0.07184439817881835,0.0052,0.95,5000
50,0.0006,0.03,0.15,normal,0.006,0.0010552855428363494,0.994,0.95,5000
50,0.0006,0.03,0.2,jeffreys,0.9946,0.04912177692966406,0.0054,0.95,5000
50,0.0006,0.03,0.2,cp,0.9968,0.07147403284635757,0.0032,0.95,5000
50,0.0006,0.03,0.2,normal,0.0046,0.0005367415968378482,0.9954,0.95,5000
50,0.0008,0.04,0.0,jeffreys,0.9628,0.050206508697465305,0.0372,0.95,5000
50,0.0008,0.04,0.0,cp,0.9994,0.07243361901189395,0.0006,0.95,5000
50,0.0008,0.04,0.0,normal,0.0372,0.002208863908334937,0.9628,0.95,5000
50,0.0008,0.04,0.01,jeffreys,0.9696,0.05015781629647067,0.0304,0.95,5000
50,0.0008,0.04,0.01,cp,0.9936,0.07241207461791785,0.0064,0.95,5000
50,0.0008,0.04,0.01,normal,0.0294,0.002105370562036367,0.9706,0.95,5000
50,0.0008,0.04,0.02,jeffreys,0.9718,0.05015454419088617,0.0282,0.95,5000
50,0.0008,0.04,0.02,cp,0.9924,0.07241769762651365,0.0076,0.95,5000
50,0.0008,0.04,0.02,normal,0.0268,0.002090431157288493,0.9732,0.95,5000
50,0.0008,0.04,0.05,jeffreys,0.9792,0.050026960980313055,0.0208,0.95,5000
50,0.0008,0.04,0.05,cp,0.9912,0.07231968347146363,0.0088,0.95,5000
50,0.0008,0.04,0.05,normal,0.0176,0.0018707181665473071,0.9824,0.95,5000
50,0.0008,0.04,0.1,jeffreys,0.9872,0.04970082107463438,0.0128,0.95,5000
50,0.0008,0.04,0.1,cp,0.9932,0.07202487367600095,0.0068,0.95,5000
50,0.0008,0.04,0.1,normal,0.0092,0.0013576780832727968,0.9908,0.95,5000
50,0.0008,0.04,0.15,jeffreys,0.9912,0.049504176437593604,0.0088,0.95,5000
50,0.0008,0.04,0.15,cp,0.9944,0.07184371248568011,0.0056,0.95,5000
50,0.0008,0.04,0.15,normal,0.0058,0.001055024926614575,0.9942,0.95,5000
50,0.0008,0.04,0.2,jeffreys,0.9906,0.049679343053747424,0.0094,0.95,5000
50,0.0008,0.04,0.2,cp,0.9938,0.07201691415167212,0.0062,0.95,5000
50,0.0008,0.04,0.2,normal,0.0052,0.001272559615687991,0.9948,0.95,5000
50,0.001,0.05,0.0,jeffreys,0.9558,0.05047786488117156,0.0442,0.95,5000
50,0.001,0.05,0.0,cp,0.9994,0.07267751008074383,0.0006,0.95,5000
50,0.001,0.05,0.0,normal,0.0442,0.0026205010579074717,0.9558,0.95,5000
50,0.001,0.05,0.01,jeffreys,0.9616,0.0504409856298521,0.0384,0.95,5000
50,0.001,0.05,0.01,cp,0.9936,0.07266374819891318,0.0064,0.95,5000
50,0.001,0.05,0.01,normal,0.038,0.0025393349924301718,0.962,0.95,5000
50,0.001,0.05,0.02,jeffreys,0.9632,0.050577641745007694,0.0368,0.95,5000
50,0.001,0.05,0.02,cp,0.989,0.07280718396870728,0.011,0.95,5000
50,0.001,0.05,0.02,normal,0.0354,0.002721105463882256,0.9646,0.95,5000
50,0.001,0.05,0.05,jeffreys,0.976,0.050108967572702424,0.024,0.95,5000
50,0.001,0.05,0.05,cp,0.9908,0.07238896026169518,0.0092,0.95,5000
50,0.001,0.05,0.05,normal,0.0214,0.0020036403090032693,0.9786,0.95,5000
50,0.001,0.05,0.1,jeffreys,0.9828,0.0499234535315464,0.0172,0.95,5000
50,0.001,0.05,0.1,cp,0.9922,0.07223033217645874,0.0078,0.95,5000
50,0.001,0.05,0.1,normal,0.0138,0.0016837029914844866,0.9862,0.95,5000
50,0.001,0.05,0.15,jeffreys,0.9872,0.0497780112756275,0.0128,0.95,5000
50,0.001,0.05,0.15,cp,0.993,0.07210224829092102,0.007,0.95,5000
50,0.001,0.05,0.15,normal,0.0086,0.0014526941247505244,0.9914,0.95,5000
50,0.001,0.05,0.2,jeffreys,0.986,0.05012792886691213,0.014,0.95,5000
50,0.001,0.05,0.2,cp,0.99,0.07244819936863048,0.01,0.95,5000
50,0.001,0.05,0.2,normal,0.0074,0.0019040902140130935,0.9926,0.95,5000
50,0.0014000000000000002,0.07,0.0,jeffreys,0.9306,0.051500879014922125,0.0694,0.95,5000
50,0.0014000000000000002,0.07,0.0,cp,0.9978,0.07360172196104048,0.0022,0.95,5000
50,0.0014000000000000002,0.07,0.0,normal,0.0694,0.0041655142232557,0.9306,0.95,5000
50,0.0014000000000000002,0.07,0.01,jeffreys,0.9466,0.05109485608234034,0.0534,0.95,5000
50,0.0014000000000000002,0.07,0.01,cp,0.991,0.07325886882476365,0.009,0.95,5000
50,0.0014000000000000002,0.07,0.01,normal,0.053,0.0035200448336980016,0.947,0.95,5000
50,0.0014000000000000002,0.07,0.02,jeffreys,0.9582,0.050905501175950836,0.0418,0.95,5000
50,0.0014000000000000002,0.07,0.02,cp,0.986,0.07311577217792001,0.014,0.95,5000
50,0.0014000000000000002,0.07,0.02,normal,0.0394,0.0032022740296634767,0.9606,0.95,5000
50,0.0014000000000000002,0.07,0.05,jeffreys,0.9628,0.05091948798279365,0.0372,0.95,5000
50,0.0014000000000000002,0.07,0.05,cp,0.9844,0.07314840254309903,0.0156,0.95,5000
50,0.0014000000000000002,0.07,0.05,normal,0.0326,0.0031844201151616522,0.9674,0.95,5000
50,0.0014000000000000002,0.07,0.1,jeffreys,0.9794,0.05020487061715095,0.0206,0.95,5000
50,0.0014000000000000002,0.07,0.1,cp,0.9892,0.07249880495704887,0.0108,0.95,5000
50,0.0014000000000000002,0.07,0.1,normal,0.016,0.0020905864046388565,0.984,0.95,5000
50,0.0014000000000000002,0.07,0.15,jeffreys,0.9818,0.050287630894076535,0.0182,0.95,5000
50,0.0014000000000000002,0.07,0.15,cp,0.9884,0.07259146168345922,0.0116,0.95,5000
50,0.0014000000000000002,0.07,0.15,normal,0.012,0.002170348200945903,0.988,0.95,5000
50,0.0014000000000000002,0.07,0.2,jeffreys,0.9858,0.05017655712902986,0.0142,0.95,5000
50,0.0014000000000000002,0.07,0.2,cp,0.9894,0.07249617120094005,0.0106,0.95,5000
50,0.0014000000000000002,0.07,0.2,normal,0.0074,0.0019763627897256926,0.9926,0.95,5000
50,0.002,0.1,0.0,jeffreys,0.9084,0.05244138690567316,0.0916,0.95,5000
50,0.002,0.1,0.0,cp,0.9946,0.07445520683002697,0.0054,0.95,5000
50,0.002,0.1,0.0,normal,0.0916,0.005578324492722906,0.9084,0.95,5000
50,0.002,0.1,0.01,jeffreys,0.9164,0.052439559956602565,0.0836,0.95,5000
50,0.002,0.1,0.01,cp,0.9854,0.07448538722526685,0.0146,0.95,5000
50,0.002,0.1,0.01,normal,0.083,0.0055344326373306645,0.917,0.95,5000
50,0.002,0.1,0.02,jeffreys,0.9324,0.05206138715548832,0.0676,0.95,5000
50,0.002,0.1,0.02,cp,0.9806,0.07417068301811612,0.0194,0.95,5000
50,0.002,0.1,0.02,normal,0.066,0.0049325507258008204,0.934,0.95,5000
50,0.002,0.1,0.05,jeffreys,0.9494,0.05192630531425283,0.0506,0.95,5000
50,0.002,0.1,0.05,cp,0.975,0.07410396323082911,0.025,0.95,5000
50,0.002,0.1,0.05,normal,0.0426,0.004644016794998504,0.9574,0.95,5000
50,0.002,0.1,0.1,jeffreys,0.9634,0.051584381354059815,0.0366,0.95,5000
50,0.002,0.1,0.1,cp,0.978,0.0738175106442436,0.022,0.95,5000
50,0.002,0.1,0.1,normal,0.027,0.004030830233336918,0.973,0.95,5000
50,0.002,0.1,0.15,jeffreys,0.9776,0.05071181898849405,0.0224,0.95,5000
50,0.002,0.1,0.15,cp,0.986,0.07299986299559454,0.014,0.95,5000
50,0.002,0.1,0.15,normal,0.0136,0.002746679008743347,0.9864,0.95,5000
50,0.002,0.1,0.2,jeffreys,0.981,0.05071539436788006,0.019,0.95,5000
50,0.002,0.1,0.2,cp,0.9868,0.0730170893143883,0.0132,0.95,5000
50,0.002,0.1,0.2,normal,0.0092,0.0026971254875475885,0.9908,0.95,5000
50,0.003,0.15,0.0,jeffreys,0.9896,0.0544421240173348,0.0104,0.95,5000
50,0.003,0.15,0.0,cp,0.9896,0.07626864051997825,0.0104,0.95,5000
50,0.003,0.15,0.0,normal,0.1394,0.008591980747365502,0.8606,0.95,5000
50,0.003,0.15,0.01,jeffreys,0.9756,0.0538779591825808,0.0244,0.95,5000
50,0.003,0.15,0.01,cp,0.9756,0.07581304680991012,0.0244,0.95,5000
50,0.003,0.15,0.01,normal,0.1106,0.007669941702532408,0.8894,0.95,5000
50,0.003,0.15,0.02,jeffreys,0.9664,0.0540810599738802,0.0336,0.95,5000
50,0.003,0.15,0.02,cp,0.9664,0.07604659177129726,0.0336,0.95,5000
50,0.003,0.15,0.02,normal,0.0998,0.00791910264842375,0.9002,0.95,5000
50,0.003,0.15,0.05,jeffreys,0.9692,0.05314193096109948,0.0308,0.95,5000
50,0.003,0.15,0.05,cp,0.9692,0.07524398785906808,0.0308,0.95,5000
50,0.003,0.15,0.05,normal,0.0578,0.006402869384488676,0.9422,0.95,5000
50,0.003,0.15,0.1,jeffreys,0.9734,0.0523927206163992,0.0266,0.95,5000
50,0.003,0.15,0.1,cp,0.9734,0.07457973864753951,0.0266,0.95,5000
50,0.003,0.15,0.1,normal,0.0356,0.0051954126340625646,0.9644,0.95,5000
50,0.003,0.15,0.15,jeffreys,0.9786,0.051821596868256825,0.0214,0.95,5000
50,0.003,0.15,0.15,cp,0.9786,0.0740570444273478,0.0214,0.95,5000
50,0.003,0.15,0.15,normal,0.0234,0.004317559079067319,0.9766,0.95,5000
50,0.003,0.15,0.2,jeffreys,0.981,0.05148542978288001,0.019,0.95,5000
50,0.003,0.15,0.2,cp,0.981,0.07375036745758372,0.019,0.95,5000
50,0.003,0.15,0.2,normal,0.0168,0.0037763966938810923,0.9832,0.95,5000
50,0.004,0.2,0.0,jeffreys,0.984,0.05584660345492577,0.016,0.95,5000
50,0.004,0.2,0.0,cp,0.984,0.07754865550100716,0.016,0.95,5000
50,0.004,0.2,0.0,normal,0.1712,0.010698662841273607,0.8288,0.95,5000
50,0.004,0.2,0.01,jeffreys,0.9636,0.055836346173669435,0.0364,0.95,5000
50,0.004,0.2,0.01,cp,0.9636,0.07761778569738267,0.0364,0.95,5000
50,0.004,0.2,0.01,normal,0.1488,0.010586338278683658,0.8512,0.95,5000
50,0.004,0.2,0.02,jeffreys,0.9598,0.05511800043677158,0.0402,0.95,5000
50,0.004,0.2,0.02,cp,0.9598,0.07699994232126336,0.0402,0.95,5000
50,0.004,0.2,0.02,normal,0.1206,0.009463465650575773,0.8794,0.95,5000
50,0.004,0.2,0.05,jeffreys,0.9548,0.05461338170489811,0.0452,0.95,5000
50,0.004,0.2,0.05,cp,0.9548,0.07661111236619517,0.0452,0.95,5000
50,0.004,0.2,0.05,normal,0.0838,0.008589286267672603,0.9162,0.95,5000
50,0.004,0.2,0.1,jeffreys,0.9702,0.05305773166087647,0.0298,0.95,5000
50,0.004,0.2,0.1,cp,0.9702,0.0752014156831446,0.0298,0.95,5000
50,0.004,0.2,0.1,normal,0.0442,0.006158268852803287,0.9558,0.95,5000
50,0.004,0.2,0.15,jeffreys,0.9652,0.05323149906574324,0.0348,0.95,5000
50,0.004,0.2,0.15,cp,0.9652,0.07539640657277519,0.0348,0.95,5000
50,0.004,0.2,0.15,normal,0.0374,0.0063236875797538904,0.9626,0.95,5000
50,0.004,0.2,0.2,jeffreys,0.9724,0.05284930797871812,0.0276,0.95,5000
50,0.004,0.2,0.2,cp,0.9724,0.07505435925791203,0.0276,0.95,5000
50,0.004,0.2,0.2,normal,0.026,0.005687706835233826,0.974,0.95,5000
50,0.005,0.25,0.0,jeffreys,0.9708,0.05835223146313313,0.0292,0.95,5000
50,0.005,0.25,0.0,cp,0.9982,0.07983574624496664,0.0018,0.95,5000
50,0.005,0.25,0.0,normal,0.227,0.014442439510227785,0.773,0.95,5000
50,0.005,0.25,0.01,jeffreys,0.9562,0.057264009046697005,0.0438,0.95,5000
50,0.005,0.25,0.01,cp,0.9854,0.07893487644261524,0.0146,0.95,5000
50,0.005,0.25,0.01,normal,0.1784,0.01271285891766508,0.8216,0.95,5000
50,0.005,0.25,0.02,jeffreys,0.946,0.057318361009308594,0.054,0.95,5000
50,0.005,0.25,0.02,cp,0.9794,0.07904499678502745,0.0206,0.95,5000
50,0.005,0.25,0.02,normal,0.1618,0.01270634652763428,0.8382,0.95,5000
50,0.005,0.25,0.05,jeffreys,0.947,0.05606467121579282,0.053,0.95,5000
50,0.005,0.25,0.05,cp,0.967,0.07798611608413154,0.033,0.95,5000
50,0.005,0.25,0.05,normal,0.1048,0.010691324235539678,0.8952,0.95,5000
50,0.005,0.25,0.1,jeffreys,0.9496,0.05526750108489862,0.0504,0.95,5000
50,0.005,0.25,0.1,cp,0.9654,0.07731312576997525,0.0346,0.95,5000
50,0.005,0.25,0.1,normal,0.0688,0.009303252176719585,0.9312,0.95,5000
50,0.005,0.25,0.15,jeffreys,0.9582,0.054259779605470536,0.0418,0.95,5000
50,0.005,0.25,0.15,cp,0.9718,0.07637510777716926,0.0282,0.95,5000
50,0.005,0.25,0.15,normal,0.0508,0.007782033727384926,0.9492,0.95,5000
50,0.005,0.25,0.2,jeffreys,0.9672,0.053344506787615466,0.0328,0.95,5000
50,0.005,0.25,0.2,cp,0.9744,0.07552502896624438,0.0256,0.95,5000
50,0.005,0.25,0.2,normal,0.0364,0.006408354412480013,0.9636,0.95,5000
50,0.006,0.3,0.0,jeffreys,0.9618,0.060200425288209944,0.0382,0.95,5000
50,0.006,0.3,0.0,cp,0.9956,0.0815267743149703,0.0044,0.95,5000
50,0.006,0.3,0.0,normal,0.2672,0.01720793786823278,0.7328,0.95,5000
50,0.006,0.3,0.01,jeffreys,0.9366,0.059174523791457045,0.0634,0.95,5000
50,0.006,0.3,0.01,cp,0.9826,0.08071381029712942,0.0174,0.95,5000
50,0.006,0.3,0.01,normal,0.2122,0.015525848853297228,0.7878,0.95,5000
50,0.006,0.3,0.02,jeffreys,0.9298,0.058734125126348576,0.0702,0.95,5000
50,0.006,0.3,0.02,cp,0.9726,0.08037896622660412,0.0274,0.95,5000
50,0.006,0.3,0.02,normal,0.1828,0.014789476165788247,0.8172,0.95,5000
50,0.006,0.3,0.05,jeffreys,0.9306,0.05781204454536205,0.0694,0.95,5000
50,0.006,0.3,0.05,cp,0.9582,0.07963975953594334,0.0418,0.95,5000
50,0.006,0.3,0.05,normal,0.1254,0.0132097941142497,0.8746,0.95,5000
50,0.006,0.3,0.1,jeffreys,0.936,0.05666531232627278,0.064,0.95,5000
50,0.006,0.3,0.1,cp,0.9584,0.07863729829638287,0.0416,0.95,5000
50,0.006,0.3,0.1,normal,0.0844,0.011329557981938443,0.9156,0.95,5000
50,0.006,0.3,0.15,jeffreys,0.9548,0.05516467771734318,0.0452,0.95,5000
50,0.006,0.3,0.15,cp,0.9644,0.07726803679825386,0.0356,0.95,5000
50,0.006,0.3,0.15,normal,0.0472,0.008953156750610597,0.9528,0.95,5000
50,0.006,0.3,0.2,jeffreys,0.9604,0.05434171841608124,0.0396,0.95,5000
50,0.006,0.3,0.2,cp,0.9698,0.07647741129074945,0.0302,0.95,5000
50,0.006,0.3,0.2,normal,0.042,0.007799093391434246,0.958,0.95,5000
50,0.006999999999999999,0.35,0.0,jeffreys,0.9568,0.061226752024297275,0.0432,0.95,5000
50,0.006999999999999999,0.35,0.0,cp,0.9956,0.08246303134852971,0.0044,0.95,5000
50,0.006999999999999999,0.35,0.0,normal,0.2902,0.018742927517592545,0.7098,0.95,5000
50,0.006999999999999999,0.35,0.01,jeffreys,0.9224,0.061418699261333316,0.0776,0.95,5000
50,0.006999999999999999,0.35,0.01,cp,0.9792,0.08278241422179083,0.0208,0.95,5000
50,0.006999999999999999,0.35,0.01,normal,0.256,0.01885332448389044,0.744,0.95,5000
50,0.006999999999999999,0.35,0.02,jeffreys,0.9206,0.060578672078860585,0.0794,0.95,5000
50,0.006999999999999999,0.35,0.02,cp,0.9682,0.08206881404169146,0.0318,0.95,5000
50,0.006999999999999999,0.35,0.02,normal,0.2218,0.017550592642327025,0.7782,0.95,5000
50,0.006999999999999999,0.35,0.05,jeffreys,0.9232,0.058696043113125644,0.0768,0.95,5000
50,0.006999999999999999,0.35,0.05,cp,0.9576,0.08046863636699197,0.0424,0.95,5000
50,0.006999999999999999,0.35,0.05,normal,0.139,0.014473359296475965,0.861,0.95,5000
50,0.006999999999999999,0.35,0.1,jeffreys,0.9272,0.05816684874356174,0.0728,0.95,5000
50,0.006999999999999999,0.35,0.1,cp,0.949,0.08009543522934162,0.051,0.95,5000
50,0.006999999999999999,0.35,0.1,normal,0.0886,0.013360964722670912,0.9114,0.95,5000
50,0.006999999999999999,0.35,0.15,jeffreys,0.9466,0.05601944966932223,0.0534,0.95,5000
50,0.006999999999999999,0.35,0.15,cp,0.961,0.07806456869853791,0.039,0.95,5000
50,0.006999999999999999,0.35,0.15,normal,0.0628,0.01022443206148979,0.9372,0.95,5000
50,0.006999999999999999,0.35,0.2,jeffreys,0.9494,0.05570251069496981,0.0506,0.95,5000
50,0.006999999999999999,0.35,0.2,cp,0.961,0.0777894216659712,0.039,0.95,5000
50,0.006999999999999999,0.35,0.2,normal,0.0506,0.00968515837086735,0.9494,0.95,5000
50,0.008,0.4,0.0,jeffreys,0.9388,0.06360737960860342,0.0612,0.95,5000
50,0.008,0.4,0.0,cp,0.991,0.084661908326319,0.009,0.95,5000
50,0.008,0.4,0.0,normal,0.3368,0.02227722554413321,0.6632,0.95,5000
50,0.008,0.4,0.01,jeffreys,0.9144,0.06275355685939425,0.0856,0.95,5000
50,0.008,0.4,0.01,cp,0.9722,0.08402510981571058,0.0278,0.95,5000
50,0.008,0.4,0.01,normal,0.279,0.020836258626604584,0.721,0.95,5000
50,0.008,0.4,0.02,jeffreys,0.9106,0.06178162266407991,0.0894,0.95,5000
50,0.008,0.4,0.02,cp,0.9692,0.08318117012503454,0.0308,0.95,5000
50,0.008,0.4,0.02,normal,0.245,0.019320728439549056,0.755,0.95,5000
50,0.008,0.4,0.05,jeffreys,0.9044,0.06062387150101556,0.0956,0.95,5000
50,0.008,0.4,0.05,cp,0.9448,0.08229862446272844,0.0552,0.95,5000
50,0.008,0.4,0.05,normal,0.1604,0.017279233435664985,0.8396,0.95,5000
50,0.008,0.4,0.1,jeffreys,0.9204,0.058762882644408626,0.0796,0.95,5000
50,0.008,0.4,0.1,cp,0.9462,0.08064617661311373,0.0538,0.95,5000
50,0.008,0.4,0.1,normal,0.102,0.01426127624009782,0.898,0.95,5000
50,0.008,0.4,0.15,jeffreys,0.9408,0.057135637172655435,0.0592,0.95,5000
50,0.008,0.4,0.15,cp,0.9572,0.07912790588157576,0.0428,0.95,5000
50,0.008,0.4,0.15,normal,0.0746,0.011761810510228968,0.9254,0.95,5000
50,0.008,0.4,0.2,jeffreys,0.945,0.0562774516279734,0.055,0.95,5000
50,0.008,0.4,0.2,cp,0.958,0.0783464565280339,0.042,0.95,5000
50,0.008,0.4,0.2,normal,0.0534,0.01045936973562955,0.9466,0.95,5000
50,0.009000000000000001,0.45,0.0,jeffreys,0.9872,0.06542377470337145,0.0128,0.95,5000
50,0.009000000000000001,0.45,0.0,cp,0.9872,0.08635060311529988,0.0128,0.95,5000
50,0.009000000000000001,0.45,0.0,normal,0.3694,0.02495667810187632,0.6306,0.95,5000
50,0.009000000000000001,0.45,0.01,jeffreys,0.967,0.06391274350036973,0.033,0.95,5000
50,0.009000000000000001,0.45,0.01,cp,0.967,0.08510274991674938,0.033,0.95,5000
50,0.009000000000000001,0.45,0.01,normal,0.3004,0.02256587894374268,0.6996,0.95,5000
50,0.009000000000000001,0.45,0.02,jeffreys,0.958,0.06293413136815007,0.042,0.95,5000
50,0.009000000000000001,0.45,0.02,cp,0.958,0.08428380319700497,0.042,0.95,5000
50,0.009000000000000001,0.45,0.02,normal,0.2558,0.020996660138221268,0.7442,0.95,5000
50,0.009000000000000001,0.45,0.05,jeffreys,0.9392,0.06208202348288598,0.0608,0.95,5000
50,0.009000000000000001,0.45,0.05,cp,0.9392,0.08365998028582568,0.0608,0.95,5000
50,0.009000000000000001,0.45,0.05,normal,0.1826,0.019402980820036723,0.8174,0.95,5000
50,0.009000000000000001,0.45,0.1,jeffreys,0.9404,0.06002632760382859,0.0596,0.95,5000
50,0.009000000000000001,0.45,0.1,cp,0.9404,0.081851139859573,0.0596,0.95,5000
