n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,2e-05,0.001,0.1,cp,0.9998,0.07113659447596214,0.0002,3.3781321572063304e-06,0.07113997260811937,1.1073740023603029e-07,2.285914944608976e-06,0.07113659447596214,1.4148182837946183e-06,0.95,10000
50,2e-05,0.001,0.1,normal,0.0001,2.251137660037524e-05,0.9999,1.6845770539019326e-06,2.4195953654277168e-05,2.8375160705478627e-08,3.69976814686969e-06,2.251137660037524e-05,3.111150002921702e-06,0.95,10000
50,2e-05,0.001,0.15,jeffreys,0.9998,0.048766931579621135,0.0002,1.4529548922456686e-05,0.04878146112854359,1.605669592027834e-07,2.990769819432796e-06,0.048766931579621135,1.801060507972108e-06,0.95,10000
50,2e-05,0.001,0.15,cp,0.9998,0.07113922376340709,0.0002,3.815652701518686e-06,0.07114303941610861,1.1309146535968935e-07,2.596656685827059e-06,0.07113922376340709,1.6670818277150366e-06,0.95,10000
50,2e-05,0.001,0.15,normal,0.0001,2.6062457415761764e-05,0.9999,1.6845770539019326e-06,2.7747034469663696e-05,2.8375160705478607e-08,4.243330238337255e-06,2.6062457415761764e-05,3.654724058527781e-06,0.95,10000
50,2e-05,0.001,0.2,jeffreys,0.9996,0.048791135401130364,0.0004,3.5110630407839335e-05,0.04882624603153819,3.5232387792651134e-06,1.900215825786691e-05,0.048791135401130364,6.410308187288901e-06,0.95,10000
50,2e-05,0.001,0.2,cp,0.9996,0.07116268246272973,0.0004,2.3502382385654312e-05,0.07118618484511537,3.1480720030359516e-06,1.7602226034844462e-05,0.07116268246272973,6.106704111922149e-06,0.95,10000
50,2e-05,0.001,0.2,normal,0.0002,5.6975061747927866e-05,0.9998,2.1392999834215168e-05,7.836806158214305e-05,2.759870099733332e-06,2.3888064169958276e-05,5.6975061747927866e-05,1.1014207980561379e-05,0.95,10000
50,0.0002,0.01,0.0,jeffreys,0.9899,0.049140215988688674,0.0101,3.155456067292155e-05,0.04917177054936159,4.6505170518816084e-08,1.674264618333487e-05,0.049140215988688674,1.5024362850160172e-05,0.95,10000
50,0.0002,0.01,0.0,cp,0.9899,0.07147363643496665,0.0101,5.112902628712378e-06,0.07147874933759539,2.5621526119265278e-09,1.2492164755923319e-05,0.07147363643496665,1.2136917839013487e-05,0.95,10000
50,0.0002,0.01,0.0,normal,0.0101,0.0005939336015260889,0.9899,0.0,0.0005939336015260889,0.0,3.457369070091398e-05,0.0005939336015260889,3.457369070091398e-05,0.95,10000
50,0.0002,0.01,0.01,jeffreys,0.9939,0.04901724187302028,0.0061,3.196377856715378e-05,0.04904920565158742,1.8526655778952645e-07,1.5522646932280066e-05,0.04901724187302028,1.276220141810186e-05,0.95,10000
50,0.0002,0.01,0.01,cp,0.9939,0.07136641656379436,0.0061,9.964564603466117e-06,0.07137638112839781,8.542532430926982e-08,1.2153758197433214e-05,0.07136641656379436,1.0770418704680784e-05,0.95,10000
50,0.0002,0.01,0.01,normal,0.006,0.00040298208804826754,0.994,4.802743507081639e-07,0.0004034623623989757,2.3064038560295364e-09,2.8581625726211113e-05,0.00040298208804826754,2.843524515212776e-05,0.95,10000
50,0.0002,0.01,0.02,jeffreys,0.9926,0.049121168436891495,0.0074,5.590740920079984e-05,0.049177075846092294,9.596962536421636e-07,3.0600271316967006e-05,0.049121168436891495,2.2086599678621564e-05,0.95,10000
50,0.0002,0.01,0.02,cp,0.9926,0.07146538227310867,0.0074,2.856436705233684e-05,0.07149394664016101,6.322047104395073e-07,2.515230439211219e-05,0.07146538227310867,1.933648525716456e-05,0.95,10000
50,0.0002,0.01,0.02,normal,0.007,0.000552516946223171,0.993,8.04642244638689e-06,0.0005605633686695579,1.7463126185586334e-07,5.0387360726478836e-05,0.000552516946223171,4.7462420779890126e-05,0.95,10000
50,0.0002,0.01,0.05,jeffreys,0.9957,0.04898971396992659,0.0043,4.7108424296984405e-05,0.04903682239422356,1.1167042904437033e-06,2.4517408858942304e-05,0.04898971396992659,1.6381453798485762e-05,0.95,10000
50,0.0002,0.01,0.05,cp,0.9957,0.07134607308517688,0.0043,2.5672096781804543e-05,0.07137174518195868,8.080792732320232e-07,2.0610349290506716e-05,0.07134607308517688,1.4599815624883977e-05,0.95,10000
50,0.0002,0.01,0.05,normal,0.0039,0.0003551419937694459,0.9961,8.483511065700371e-06,0.00036362550483514625,3.7378672790914635e-07,3.8213757458861856e-05,0.0003551419937694459,3.4623658219838826e-05,0.95,10000
50,0.0002,0.01,0.1,jeffreys,0.9972,0.048969197364440505,0.0028,7.811551162361556e-05,0.049047312876064106,5.721012165400886e-06,4.7132487348847864e-05,0.048969197364440505,2.244161988301879e-05,0.95,10000
50,0.0002,0.01,0.1,cp,0.9972,0.0713315677247375,0.0028,5.7624600176128e-05,0.07138919232491363,4.9041599222483955e-06,4.2129102200253756e-05,0.0713315677247375,2.0832938891253867e-05,0.95,10000
50,0.0002,0.01,0.1,normal,0.0021,0.0003148094490034128,0.9979,3.712498623271414e-05,0.0003519344352361269,3.882366939057983e-06,6.394386915783905e-05,0.0003148094490034128,4.368864421640097e-05,0.95,10000
50,0.0002,0.01,0.15,jeffreys,0.9979,0.048976132673592916,0.0021,0.00014261848512295776,0.04911875115871586,2.2324936905120985e-05,0.00010266837002483515,0.048976132673592916,3.25167674202384e-05,0.95,10000
50,0.0002,0.01,0.15,cp,0.9979,0.07134131087858413,0.0021,0.00012245698531216908,0.0714637678638963,2.0342057102019425e-05,9.527753329407554e-05,0.07134131087858413,3.088306894827908e-05,0.95,10000
50,0.0002,0.01,0.15,normal,0.001,0.00030911441070961316,0.999,0.00010752314327709159,0.00041663755398670474,1.8959109927265193e-05,0.00012883747122697657,0.00030911441070961316,5.722117141424838e-05,0.95,10000
50,0.0002,0.01,0.2,jeffreys,0.9977,0.048936114860608566,0.0023,9.681798363375742e-05,0.04903293284424231,1.715672909487829e-05,6.902083963886678e-05,0.048936114860608566,2.163633614961395e-05,0.95,10000
50,0.0002,0.01,0.2,cp,0.9977,0.07130038697818504,0.0023,7.821695086333672e-05,0.07137860392904838,1.587453308901432e-05,6.381567597261226e-05,0.07130038697818504,2.027449876383873e-05,0.95,10000
50,0.0002,0.01,0.2,normal,0.0016,0.00026293906167610916,0.9984,6.537902419399705e-05,0.0003283180858701062,1.5465643702340788e-05,8.787916958382942e-05,0.00026293906167610916,3.9861872072056736e-05,0.95,10000
50,0.0004,0.02,0.0,jeffreys,0.9804,0.049516363408217225,0.0196,5.391468682593966e-05,0.049570278095043156,1.0896351474274247e-07,3.3277923787384214e-05,0.049516363408217225,2.968204650482159e-05,0.95,10000
50,0.0004,0.02,0.0,cp,0.9804,0.07181251931931194,0.0196,1.1234630100537323e-05,0.0718237539494125,1.19682494514288e-08,2.4929325774791686e-05,0.07181251931931194,2.4073006200086493e-05,0.95,10000
50,0.0004,0.02,0.0,normal,0.0196,0.0011632372612492628,0.9804,0.0,0.0011632372612492628,0.0,6.805617587297111e-05,0.0011632372612492628,6.805617587297111e-05,0.95,10000
50,0.0004,0.02,0.01,jeffreys,0.9833,0.04946994711907449,0.0167,6.489582723408072e-05,0.049534842946308555,3.290036763824043e-07,3.87217616974272e-05,0.04946994711907449,3.262908088263964e-05,0.95,10000
50,0.0004,0.02,0.01,cp,0.9833,0.0717775939240704,0.0167,2.2458882688258604e-05,0.07180005280675866,1.1616103321594293e-07,2.9995871826056775e-05,0.0717775939240704,2.7333581275204078e-05,0.95,10000
50,0.0004,0.02,0.01,normal,0.0167,0.0010834299163324096,0.9833,0.0,0.0010834299163324096,0.0,7.294425443699986e-05,0.0010834299163324096,7.294425443699986e-05,0.95,10000
50,0.0004,0.02,0.02,jeffreys,0.9872,0.04938852433530895,0.0128,9.029702294504173e-05,0.04947882135825398,1.921610525852086e-06,5.3439572666629864e-05,0.04938852433530895,3.789981129547747e-05,0.95,10000
50,0.0004,0.02,0.02,cp,0.9872,0.07171170550484626,0.0128,5.053306131855568e-05,0.0717622385661648,1.3327247240201343e-06,4.410263908038115e-05,0.07171170550484626,3.320591188150679e-05,0.95,10000
50,0.0004,0.02,0.02,normal,0.0121,0.000950541206257483,0.9879,1.4845356458185327e-05,0.0009653865627156684,5.199563215254977e-07,8.742943038824342e-05,0.000950541206257483,8.151647667289656e-05,0.95,10000
50,0.0004,0.02,0.05,jeffreys,0.9927,0.04918337791285936,0.0073,9.319470862619824e-05,0.04927657262148554,3.893730237044164e-06,5.546062236231652e-05,0.04918337791285936,3.3009047025145376e-05,0.95,10000
50,0.0004,0.02,0.05,cp,0.9927,0.07152816995008687,0.0073,6.251266259226967e-05,0.07159068261267915,3.084448908114778e-06,4.7781669770967375e-05,0.07152816995008687,2.9818289985668556e-05,0.95,10000
50,0.0004,0.02,0.05,normal,0.0065,0.0006350896618448272,0.9935,3.081410720472544e-05,0.0006659037690495528,1.9280786307739586e-06,8.205999708958167e-05,0.0006350896618448272,6.761856124816866e-05,0.95,10000
50,0.0004,0.02,0.1,jeffreys,0.9927,0.04939122568270898,0.0073,0.0002570621986006055,0.04964828788130957,2.3564688599816958e-05,0.0001728268424703734,0.04939122568270898,7.467818176633192e-05,0.95,10000
50,0.0004,0.02,0.1,cp,0.9927,0.07173657970488684,0.0073,0.00021688544914231654,0.07195346515402916,2.037983737286665e-05,0.0001565002292219765,0.07173657970488684,7.004259910795784e-05,0.95,10000
50,0.0004,0.02,0.1,normal,0.0047,0.0008985704532178284,0.9953,0.00016437339473691977,0.001062943847954748,1.627298230019794e-05,0.00022771858617888743,0.0008985704532178284,0.0001390947005797311,0.95,10000
50,0.0004,0.02,0.15,jeffreys,0.9957,0.04908412212421073,0.0043,0.0001290462736209944,0.049213168397831714,1.4480465164260941e-05,8.694138436042139e-05,0.04908412212421073,3.5485226533631734e-05,0.95,10000
50,0.0004,0.02,0.15,cp,0.9957,0.07144072424967553,0.0043,0.00010319463320439914,0.07154391888287993,1.2923554904187815e-05,7.886764672450656e-05,0.07144072424967553,3.304186239033556e-05,0.95,10000
50,0.0004,0.02,0.15,normal,0.0031,0.0004753928004967226,0.9969,7.661152527703892e-05,0.0005520043257737615,1.1484662888949011e-05,0.0001148836291218468,0.0004753928004967226,6.722455140393688e-05,0.95,10000
50,0.0004,0.02,0.2,jeffreys,0.9957,0.04917326266555901,0.0043,0.0002210444086141003,0.049394307074173104,3.413275145302282e-05,0.00016142661241038122,0.04917326266555901,5.444705166547316e-05,0.95,10000
50,0.0004,0.02,0.2,cp,0.9957,0.07153011116239845,0.0043,0.00019115760815707566,0.07172126877055553,3.109532432794622e-05,0.00014895142892032575,0.07153011116239845,5.138412684493823e-05,0.95,10000
50,0.0004,0.02,0.2,normal,0.0023,0.0005887420843439932,0.9977,0.00015643921316553034,0.0007451812975095236,2.9079819601657326e-05,0.00020523431863441166,0.0005887420843439932,9.933426490583752e-05,0.95,10000
50,0.0006,0.03,0.0,jeffreys,0.9701,0.04991301854559984,0.0299,7.550517460309028e-05,0.04998852372020292,1.4791996156556145e-07,4.930071117137003e-05,0.04991301854559984,4.412134409886314e-05,0.95,10000
50,0.0006,0.03,0.0,cp,0.9998,0.07216875831888891,0.0002,1.6011257781545512e-05,0.07218476957667047,1.21204411762314e-08,3.685076839750411e-05,0.07216875831888891,3.570512238520433e-05,0.95,10000
50,0.0006,0.03,0.0,normal,0.0299,0.0017653808433763232,0.9701,0.0,0.0017653808433763232,0.0,0.00010136704138368597,0.0017653808433763232,0.00010136704138368597,0.95,10000
50,0.0006,0.03,0.01,jeffreys,0.9738,0.049912652590463485,0.0262,0.00010606860651595417,0.05001872119697943,7.387786423056114e-07,6.602807177730675e-05,0.049912652590463485,5.449735873625927e-05,0.95,10000
50,0.0006,0.03,0.01,cp,0.9951,0.07218315540280325,0.0049,4.290805392967972e-05,0.07222606345673292,3.222639145305906e-07,5.165631762694407e-05,0.07218315540280325,4.603249547292441e-05,0.95,10000
50,0.0006,0.03,0.01,normal,0.0261,0.0017439587083087087,0.9739,1.6845770539019326e-06,0.0017456432853626103,2.837516070547861e-08,0.00012151838000986443,0.0017439587083087087,0.00012093556168726544,0.95,10000
50,0.0006,0.03,0.02,jeffreys,0.9808,0.04967888466211678,0.0192,0.0001102427224560163,0.049789127384572786,1.4781155777015338e-06,6.660490593635804e-05,0.04967888466211678,5.07495063581744e-05,0.95,10000
50,0.0006,0.03,0.02,cp,0.995,0.07197701335786708,0.005,5.675665392850895e-05,0.07203377001179559,8.671349843520499e-07,5.3820614469529684e-05,0.07197701335786708,4.3951658060926456e-05,0.95,10000
50,0.0006,0.03,0.02,normal,0.0183,0.001386861590804216,0.9817,8.039188793540172e-06,0.0013949007795977565,1.34021822839303e-07,0.0001138078632880871,0.001386861590804216,0.00011104634857135482,0.95,10000
50,0.0006,0.03,0.05,jeffreys,0.9865,0.04949825599997349,0.0135,0.00013636933129829724,0.049634625331271776,5.246516355763019e-06,8.392597807135269e-05,0.04949825599997349,5.2295898167553976e-05,0.95,10000
50,0.0006,0.03,0.05,cp,0.9954,0.07181890803260492,0.0046,9.099449061198675e-05,0.07190990252321691,4.0956382273024925e-06,7.154961750812795e-05,0.07181890803260492,4.6821092865238365e-05,0.95,10000
50,0.0006,0.03,0.05,normal,0.0117,0.001102345795925845,0.9883,4.0855413721884694e-05,0.0011432012096477297,2.41501887958066e-06,0.0001275160486538308,0.001102345795925845,0.00010904513140283453,0.95,10000
50,0.0006,0.03,0.1,jeffreys,0.9886,0.04964546756885685,0.0114,0.000312034407759034,0.04995750197661587,3.145151341769093e-05,0.00021356159714327664,0.04964546756885685,9.337567457561606e-05,0.95,10000
50,0.0006,0.03,0.1,cp,0.9935,0.0719750278305861,0.0065,0.00025922294643443606,0.07223425077702053,2.7667415541864476e-05,0.0001925782203933616,0.0719750278305861,8.690224887489098e-05,0.95,10000
50,0.0006,0.03,0.1,normal,0.0075,0.001277333331123993,0.9925,0.00017934815465727043,0.0014566814857812633,2.3545477554098736e-05,0.0002850727575644656,0.001277333331123993,0.00018004963689015338,0.95,10000
50,0.0006,0.03,0.15,jeffreys,0.9932,0.04938268204989965,0.0068,0.00031469965525221055,0.04969738170515185,5.042425286795822e-05,0.00023158846777929316,0.04938268204989965,7.898453040523663e-05,0.95,10000
50,0.0006,0.03,0.15,cp,0.9954,0.07172999794770275,0.0046,0.00027510333355163104,0.0720051012812544,4.605119285977224e-05,0.0002134169911449761,0.07172999794770275,7.441895363826129e-05,0.95,10000
50,0.0006,0.03,0.15,normal,0.0043,0.0008782960318592455,0.9957,0.00022874954399985305,0.0011070455758590985,4.3274841742677173e-05,0.0002953934651007662,0.0008782960318592455,0.00014370944395287127,0.95,10000
50,0.0006,0.03,0.2,jeffreys,0.9909,0.04947837657221047,0.0091,0.00023945374229218772,0.049717830314502644,1.5260377438378464e-05,0.000153356757747966,0.04947837657221047,7.631275237607947e-05,0.95,10000
50,0.0006,0.03,0.2,cp,0.9947,0.07181675365649012,0.0053,0.00019474165105799507,0.07201149530754812,1.2556438124228372e-05,0.0001366980525417245,0.07181675365649012,7.103870453489462e-05,0.95,10000
50,0.0006,0.03,0.2,normal,0.0062,0.001034311975602333,0.9938,0.0001310843019995497,0.0011653962776018829,8.362504228003501e-06,0.00020857640443134418,0.001034311975602333,0.00014687822935432153,0.95,10000
50,0.0008,0.04,0.0,jeffreys,0.9652,0.05011609839597757,0.0348,8.919188539367645e-05,0.05020529028137123,2.0163150281812528e-07,5.878397831954899e-05,0.05011609839597757,5.233345128100584e-05,0.95,10000
50,0.0008,0.04,0.0,cp,0.9993,0.07235262850430846,0.0007,2.067937762000735e-05,0.07237330788192849,2.499093483184489e-08,4.40910831132623e-05,0.07235262850430846,4.2496310226670844e-05,0.95,10000
50,0.0008,0.04,0.0,normal,0.0348,0.002071282252154032,0.9652,0.0,0.002071282252154032,0.0,0.00011985664775465903,0.002071282252154032,0.00011985664775465903,0.95,10000
50,0.0008,0.04,0.01,jeffreys,0.9719,0.04998256456468091,0.0281,0.00011183124721863451,0.05009439581189954,8.268864836449124e-07,6.992006217352495e-05,0.04998256456468091,5.7444531523681643e-05,0.95,10000
50,0.0008,0.04,0.01,cp,0.9958,0.07224566701253109,0.0042,4.603747596223988e-05,0.07229170448849334,3.7186563313187095e-07,5.4774226965748605e-05,0.07224566701253109,4.850189402997702e-05,0.95,10000
50,0.0008,0.04,0.01,normal,0.0279,0.0018537540727605669,0.9721,9.605487014163278e-07,0.0018547146214619834,4.612346385155178e-09,0.0001286250278158699,0.0018537540727605669,0.00012833505420332204,0.95,10000
50,0.0008,0.04,0.02,jeffreys,0.9733,0.05012943347372627,0.0267,0.00019023601798205984,0.05031966949170832,4.157801340572512e-06,0.00011749274308300858,0.05012943347372627,8.318437644484593e-05,0.95,10000
50,0.0008,0.04,0.02,cp,0.9917,0.07239855307561192,0.0083,0.00011478418972356175,0.07251333726533549,2.8443279227067913e-06,9.716366041484867e-05,0.07239855307561192,7.319360140624772e-05,0.95,10000
50,0.0008,0.04,0.02,normal,0.0251,0.002046900169414779,0.9749,3.060392914935793e-05,0.0020775040985641373,1.0595994303138778e-06,0.00019055795919493547,0.002046900169414779,0.00017852342305103543,0.95,10000
50,0.0008,0.04,0.05,jeffreys,0.9806,0.04995878063200106,0.0194,0.0002531339076670668,0.050211914539668126,1.0920875003581151e-05,0.000158706537928547,0.04995878063200106,9.45723562376214e-05,0.95,10000
50,0.0008,0.04,0.05,cp,0.9913,0.07225692637190068,0.0087,0.00018469250340024057,0.07244161887530093,8.569396856674532e-06,0.00013694044574607438,0.07225692637190068,8.581388527932684e-05,0.95,10000
50,0.0008,0.04,0.05,normal,0.0159,0.0017661436654790538,0.9841,8.596699512443504e-05,0.0018521106606034891,5.048271506580035e-06,0.0002330571091608225,0.0017661436654790538,0.00019456990599847027,0.95,10000
50,0.0008,0.04,0.1,jeffreys,0.9854,0.04976536159989894,0.0146,0.000277974312543135,0.05004333591244206,1.97094145320969e-05,0.00018207119905468608,0.04976536159989894,9.237574872768464e-05,0.95,10000
50,0.0008,0.04,0.1,cp,0.9926,0.07208234249320139,0.0074,0.00021907348846474667,0.07230141598166613,1.6688542448754924e-05,0.00016119502794708455,0.07208234249320139,8.501879083351344e-05,0.95,10000
50,0.0008,0.04,0.1,normal,0.0114,0.0014662769517399276,0.9886,0.0001317106742841839,0.0015979876260241116,1.2767807490209121e-05,0.00025299081353856803,0.0014662769517399276,0.00018328242697355216,0.95,10000
50,0.0008,0.04,0.15,jeffreys,0.9898,0.04963191457807995,0.0102,0.0003327972286895418,0.04996471180676948,3.0179426620034533e-05,0.00022424484206317273,0.04963191457807995,9.920676709262388e-05,0.95,10000
50,0.0008,0.04,0.15,cp,0.9931,0.07196621308521378,0.0069,0.00028078392938132,0.07224699701459511,2.6101597711608055e-05,0.00020245474491923136,0.07196621308521378,9.284045585510411e-05,0.95,10000
50,0.0008,0.04,0.15,normal,0.0064,0.0012388917121769136,0.9936,0.00020722607997314323,0.001446117792150057,2.0856976716432073e-05,0.00029735011295191506,0.0012388917121769136,0.00018655786183852753,0.95,10000
50,0.0008,0.04,0.2,jeffreys,0.9912,0.049543920959067934,0.0088,0.00040266997100222673,0.04994659093007016,7.247747723288898e-05,0.0003069919930653662,0.049543920959067934,9.751020367410667e-05,0.95,10000
50,0.0008,0.04,0.2,cp,0.994,0.07188357751692849,0.006,0.0003552418905901303,0.07223881940751863,6.671981451741727e-05,0.0002840161847733782,0.07188357751692849,9.1782081495388e-05,0.95,10000
50,0.0008,0.04,0.2,normal,0.0054,0.0011078231296264307,0.9946,0.00029605554912925263,0.001403878678755683,6.417963057165463e-05,0.0003892990487710585,0.0011078231296264307,0.00017794038346502904,0.95,10000
50,0.001,0.05,0.0,jeffreys,0.9502,0.0507107064542744,0.0498,0.0001246614935553801,0.050835367947829765,2.9741728495793875e-07,8.354074960794371e-05,0.0507107064542744,7.425765582696022e-05,0.95,10000
50,0.001,0.05,0.0,cp,0.9988,0.07288839866049705,0.0012,3.046040008718157e-05,0.07291885906058425,4.012079984095904e-08,6.272419377942011e-05,0.07288839866049705,6.036108984535984e-05,0.95,10000
50,0.001,0.05,0.0,normal,0.0498,0.002971117262457829,0.9502,0.0,0.002971117262457829,0.0,0.0001699090149763094,0.002971117262457829,0.0001699090149763094,0.95,10000
50,0.001,0.05,0.01,jeffreys,0.9615,0.05047874667703465,0.0385,0.00015924658958800904,0.05063799326662264,1.328592711566749e-06,0.00010064265947919844,0.05047874667703465,8.188879733608278e-05,0.95,10000
50,0.001,0.05,0.01,cp,0.9925,0.0727011713261776,0.0075,6.988572609890992e-05,0.0727710570522765,6.395072155951191e-07,7.921756760359814e-05,0.0727011713261776,6.947159764929804e-05,0.95,10000
50,0.001,0.05,0.01,normal,0.0381,0.0025906112682152907,0.9619,4.329702809220193e-06,0.0025949409710245112,6.135051972320509e-08,0.00018278139697557264,0.0025906112682152907,0.00018133291944624435,0.95,10000
50,0.001,0.05,0.02,jeffreys,0.9645,0.05053128040023719,0.0355,0.0002216422487918639,0.050752922649029045,4.4644380555122775e-06,0.0001384409071143754,0.05053128040023719,0.00010084295301947816,0.95,10000
50,0.001,0.05,0.02,cp,0.989,0.07276591162674002,0.011,0.0001271229382444595,0.07289303456498449,3.050448276886428e-06,0.00011338665536436339,0.07276591162674002,8.803225866014346e-05,0.95,10000
50,0.001,0.05,0.02,normal,0.0343,0.002645835709249126,0.9657,2.9408924827603005e-05,0.0026752446340767293,1.3611221946760767e-06,0.00022970494234610873,0.002645835709249126,0.00021722007827370974,0.95,10000
50,0.001,0.05,0.05,jeffreys,0.9761,0.05024622958199058,0.0239,0.0002951287115921275,0.0505413582935827,1.1893414033083352e-05,0.0001851512215968717,0.05024622958199058,0.00011335357283263687,0.95,10000
50,0.001,0.05,0.05,cp,0.9876,0.07252691341035303,0.0124,0.00021153993253503303,0.07273845334288806,9.258955439800034e-06,0.00015886132332817312,0.07252691341035303,0.00010252959583290853,0.95,10000
50,0.001,0.05,0.05,normal,0.0204,0.0021866218821052085,0.9796,8.833909051187523e-05,0.002274960972617084,5.5466516382783036e-06,0.00027493476792131677,0.0021866218821052085,0.0002343216350926415,0.95,10000
50,0.001,0.05,0.1,jeffreys,0.9856,0.04970294990312718,0.0144,0.00025873719344101016,0.04996168709656819,1.8245722087192657e-05,0.00016957097996965026,0.04970294990312718,8.554006933057481e-05,0.95,10000
50,0.001,0.05,0.1,cp,0.9939,0.07202056567540173,0.0061,0.00020371780838194668,0.0722242834837837,1.541027949569133e-05,0.00015022714638722326,0.07202056567540173,7.863784276097923e-05,0.95,10000
50,0.001,0.05,0.1,normal,0.0115,0.0013759899121574173,0.9885,0.00013058585459121844,0.0015065757667486355,1.1568827833117804e-05,0.0002358574823531637,0.0013759899121574173,0.00016852001634457933,0.95,10000
50,0.001,0.05,0.15,jeffreys,0.9852,0.04995652593299888,0.0148,0.00041675803514673983,0.05037328396814561,3.812055717448344e-05,0.00028262467081628884,0.04995652593299888,0.00012734761853250995,0.95,10000
50,0.001,0.05,0.15,cp,0.9905,0.07227318869608683,0.0095,0.0003486337724931359,0.07262182246857997,3.310650843924976e-05,0.0002543084676398545,0.07227318869608683,0.00011865704068606797,0.95,10000
50,0.001,0.05,0.15,normal,0.0099,0.0017120361738287566,0.9901,0.0002419515772580511,0.001953987751086808,2.705465227810134e-05,0.00037813769644893033,0.0017120361738287566,0.0002440607107690676,0.95,10000
50,0.001,0.05,0.2,jeffreys,0.9891,0.0498169211582361,0.0109,0.0005208964790402743,0.050337817637276364,7.854527886386776e-05,0.00038439338512429846,0.0498169211582361,0.00013418242770478174,0.95,10000
50,0.001,0.05,0.2,cp,0.9918,0.07214888686787606,0.0082,0.0004603274014490094,0.07260921426932507,7.13349028054449e-05,0.0003538457253836276,0.07214888686787606,0.00012652300761128234,0.95,10000
50,0.001,0.05,0.2,normal,0.0059,0.0014837447070752195,0.9941,0.00037090253038284327,0.0018546472374580624,6.614842954254669e-05,0.0004908546355015188,0.0014837447070752195,0.0002460588288622905,0.95,10000
50,0.0014000000000000002,0.07,0.0,jeffreys,0.9304,0.051501322738676365,0.0696,0.00017323289345696078,0.05167455563213332,4.5110404542811477e-07,0.00011599775267197234,0.051501322738676365,0.00010277477661027503,0.95,10000
50,0.0014000000000000002,0.07,0.0,cp,0.998,0.07360136398574799,0.002,4.4750593946805804e-05,0.07364611457969478,7.634166907325833e-08,8.72622965479507e-05,0.07360136398574799,8.368392175763633e-05,0.95,10000
50,0.0014000000000000002,0.07,0.0,normal,0.0696,0.004167022056120842,0.9304,0.0,0.004167022056120842,0.0,0.00023488580730953687,0.004167022056120842,0.00023488580730953687,0.95,10000
