n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,0.0002,0.01,0.0,jeffreys,0.9912,0.04908982126885751,0.0088,2.875082140733217e-05,0.04911857209026483,4.057256910245006e-08,1.4606809558012102e-05,0.04908982126885751,1.3107725295013612e-05,0.95,5000
50,0.0002,0.01,0.0,cp,0.9912,0.07142834237932313,0.0088,4.4548062507592995e-06,0.0714327971855739,2.2353022844277545e-09,1.0898556271153147e-05,0.07142834237932313,1.0588627720758429e-05,0.95,5000
50,0.0002,0.01,0.0,normal,0.0088,0.0005174867023197607,0.9912,0.0,0.0005174867023197607,0.0,3.0163171953579087e-05,0.0005174867023197607,3.0163171953579087e-05,0.95,5000
50,0.0002,0.01,0.01,jeffreys,0.9926,0.04910380144059894,0.0074,4.561206586162647e-05,0.049149413506460564,4.709167960058462e-07,2.424069839422998e-05,0.04910380144059894,1.890205532212133e-05,0.95,5000
50,0.0002,0.01,0.01,cp,0.9926,0.0714479293054752,0.0074,1.9050271081945573e-05,0.07146697957655715,2.7007282963972584e-07,1.941683552722361e-05,0.0714479293054752,1.6268198594683915e-05,0.95,5000
50,0.0002,0.01,0.01,normal,0.0072,0.0005276815190810179,0.9928,3.369154107803865e-06,0.0005310506731888217,5.6744645811256174e-08,4.2200072255801415e-05,0.0005276815190810179,4.1026245635626493e-05,0.95,5000
50,0.0002,0.01,0.02,jeffreys,0.9926,0.04912853205758238,0.0074,5.620018822739975e-05,0.04918473224580976,9.062732481608514e-07,3.076734210180479e-05,0.04912853205758238,2.2495911928965884e-05,0.95,5000
50,0.0002,0.01,0.02,cp,0.9926,0.07147273475874306,0.0074,2.821513562371028e-05,0.07150094989436676,5.894589181211847e-07,2.5204910490470194e-05,0.07147273475874306,1.9684843431280773e-05,0.95,5000
50,0.0002,0.01,0.02,normal,0.007,0.0005621711988104018,0.993,6.945931270778513e-06,0.0005691171300811804,1.8368904558586808e-07,5.087572676557584e-05,0.0005621711988104018,4.825443727344995e-05,0.95,5000
50,0.0002,0.01,0.05,jeffreys,0.9946,0.04909921177621785,0.0054,9.216042371894732e-05,0.04919137219993679,4.462426156542505e-06,5.4826630910262056e-05,0.04909921177621785,3.023223163503721e-05,0.95,5000
50,0.0002,0.01,0.05,cp,0.9946,0.07145144102966765,0.0054,6.565107308487535e-05,0.07151709210275252,3.58001840516708e-06,4.7992249967947875e-05,0.07145144102966765,2.7667502812098748e-05,0.95,5000
50,0.0002,0.01,0.05,normal,0.0044,0.0005061168046774777,0.9956,3.947297278982553e-05,0.0005455897774673032,2.2063797289167767e-06,7.809119337945447e-05,0.0005061168046774777,6.013477074935498e-05,0.95,5000
50,0.0002,0.01,0.1,jeffreys,0.997,0.04898598475056869,0.003,0.00010787539218274305,0.049093860142751425,1.2588040497799886e-05,7.253273460623466e-05,0.04898598475056869,2.7490965690637115e-05,0.95,5000
50,0.0002,0.01,0.1,cp,0.997,0.07134757720170982,0.003,8.719304951824834e-05,0.07143477025122809,1.1237438721675685e-05,6.63498943071228e-05,0.07134757720170982,2.577153945877622e-05,0.95,5000
50,0.0002,0.01,0.1,normal,0.0022,0.00033266310175089587,0.9978,7.130966320160025e-05,0.0004039727649524961,9.921696115635189e-06,9.414169490981332e-05,0.00033266310175089587,5.038771502017686e-05,0.95,5000
50,0.0002,0.01,0.15,jeffreys,0.9978,0.048957202309754366,0.0022,0.00011641545591574998,0.049073617765670104,1.753311413756408e-05,8.231571632849332e-05,0.048957202309754366,2.7012107223224614e-05,0.95,5000
50,0.0002,0.01,0.15,cp,0.9978,0.07132191425787947,0.0022,9.68814413477753e-05,0.07141879569922724,1.5973373071413122e-05,7.611509190773091e-05,0.07132191425787947,2.5502267560883667e-05,0.95,5000
50,0.0002,0.01,0.15,normal,0.0014,0.0002875079288585237,0.9986,8.276514070999719e-05,0.0003702730695685209,1.4942161307757652e-05,0.00010431864238659829,0.0002875079288585237,4.8308218831692064e-05,0.95,5000
50,0.0002,0.01,0.2,jeffreys,0.9982,0.048947527815031054,0.0018,0.0001464837180724281,0.04909401153310347,3.1713097454706346e-05,0.00011228364331653802,0.048947527815031054,2.926863917838561e-05,0.95,5000
50,0.0002,0.01,0.2,cp,0.9982,0.07131384140797288,0.0018,0.00012768161432695157,0.07144152302229984,2.95376484424166e-05,0.00010514604437662751,0.07131384140797288,2.78438056053813e-05,0.95,5000
50,0.0002,0.01,0.2,normal,0.0008,0.00026858570134046656,0.9992,0.00011678035297786963,0.0003853660543183362,2.9137504370683425e-05,0.00013866080371667059,0.00026858570134046656,5.1034822785849096e-05,0.95,5000
50,0.0004,0.02,0.0,jeffreys,0.9842,0.04936117745256381,0.0158,4.384787899127498e-05,0.04940502533155508,7.23317530252558e-08,2.60406517213443e-05,0.04936117745256381,2.33681221016041e-05,0.95,5000
50,0.0004,0.02,0.0,cp,0.9842,0.07167223344817295,0.0158,7.998402132045106e-06,0.071680231850305,3.985040542188759e-09,1.9429671277318714e-05,0.07167223344817295,1.8877138473541365e-05,0.95,5000
50,0.0004,0.02,0.0,normal,0.0158,0.0009291238518922974,0.9842,0.0,0.0009291238518922974,0.0,5.377414229538785e-05,0.0009291238518922974,5.377414229538785e-05,0.95,5000
50,0.0004,0.02,0.01,jeffreys,0.9864,0.04934303478780339,0.0136,5.582971056409978e-05,0.04939886449836748,2.6400399256582045e-07,3.231716412510034e-05,0.04934303478780339,2.72452963522895e-05,0.95,5000
50,0.0004,0.02,0.01,cp,0.9864,0.07166282030138814,0.0136,1.891862451468574e-05,0.07168173892590282,8.642814785876815e-08,2.5049019184149763e-05,0.07166282030138814,2.2864265067753154e-05,0.95,5000
50,0.0004,0.02,0.01,normal,0.0136,0.0008912802497225524,0.9864,0.0,0.0008912802497225524,0.0,6.067257893690721e-05,0.0008912802497225524,6.067257893690721e-05,0.95,5000
50,0.0004,0.02,0.02,jeffreys,0.9874,0.04941089675913047,0.0126,9.242913427868582e-05,0.049503325893409146,1.3351734956382436e-06,5.383975227498774e-05,0.04941089675913047,3.986138327624793e-05,0.95,5000
50,0.0004,0.02,0.02,cp,0.9874,0.07173490162889273,0.0126,5.0660666485768524e-05,0.07178556229537852,7.821613071841514e-07,4.404991391938912e-05,0.07173490162889273,3.499066010600384e-05,0.95,5000
50,0.0004,0.02,0.02,normal,0.0116,0.0009824641751985076,0.9884,7.211348913469176e-06,0.0009896755241119767,7.515706961335837e-08,8.88491171660561e-05,0.0009824641751985076,8.651180219209901e-05,0.95,5000
50,0.0004,0.02,0.05,jeffreys,0.9898,0.049360662502344686,0.0102,0.000115310944529545,0.04947597344687423,3.6846439930210798e-06,6.887513319019772e-05,0.049360662502344686,4.4251083945680235e-05,0.95,5000
50,0.0004,0.02,0.05,cp,0.9898,0.07169420888433643,0.0102,7.542211355435762e-05,0.0717696309978908,2.763378147713974e-06,5.8478224457120254e-05,0.07169420888433643,3.975606973029462e-05,0.95,5000
50,0.0004,0.02,0.05,normal,0.009,0.0008970821155943865,0.991,2.7308694165506425e-05,0.0009243908097598929,1.482541029177136e-06,0.0001047075024394402,0.0008970821155943865,9.24840228065106e-05,0.95,5000
50,0.0004,0.02,0.1,jeffreys,0.9936,0.04919234199679396,0.0064,0.00011685746530218763,0.049309199462096144,5.266285905453831e-06,7.008113547150661e-05,0.04919234199679396,3.951856612255968e-05,0.95,5000
50,0.0004,0.02,0.1,cp,0.9936,0.07154082479271462,0.0064,8.55884841697214e-05,0.07162641327688435,4.141519240996234e-06,6.122560824581772e-05,0.07154082479271462,3.628161972987627e-05,0.95,5000
50,0.0004,0.02,0.1,normal,0.0046,0.0006416950043704162,0.9954,4.556440365153536e-05,0.0006872594080219516,2.3339761195795424e-06,9.971143774082524e-05,0.0006416950043704162,7.977357174244249e-05,0.95,5000
50,0.0004,0.02,0.15,jeffreys,0.995,0.04907177509289642,0.005,8.952453660010038e-05,0.04916129962949651,5.477721229761145e-06,5.434325893494618e-05,0.04907177509289642,2.8240454363048593e-05,0.95,5000
50,0.0004,0.02,0.15,cp,0.995,0.07142556151827101,0.005,6.442125785461698e-05,0.07148998277612562,4.587476640448779e-06,4.792313004871541e-05,0.07142556151827101,2.5878833117455386e-05,0.95,5000
50,0.0004,0.02,0.15,normal,0.0042,0.0004674756478623651,0.9958,3.966407351473469e-05,0.0005071397213770997,3.3717532076166525e-06,7.638962674842626e-05,0.0004674756478623651,5.610344629592623e-05,0.95,5000
50,0.0004,0.02,0.2,jeffreys,0.9952,0.049133009402615974,0.0048,0.00013082624279650345,0.049263835645412465,9.027499803179919e-06,8.229601895586484e-05,0.049133009402615974,3.9909783412400476e-05,0.95,5000
50,0.0004,0.02,0.2,cp,0.9952,0.07148775568446619,0.0048,0.00010246658610988,0.07159022227057606,7.585176012249497e-06,7.350265087230248e-05,0.07148775568446619,3.7113807545858974e-05,0.95,5000
50,0.0004,0.02,0.2,normal,0.0034,0.0005463978111791123,0.9966,6.778303065441776e-05,0.00061418084183353,5.5653065913616625e-06,0.00011164681489361361,0.0005463978111791123,7.704247481898388e-05,0.95,5000
50,0.0006,0.03,0.0,jeffreys,0.9642,0.05014173304329515,0.0358,8.822983742384206e-05,0.05022996288071898,1.7352873775001468e-07,5.852859408846559e-05,0.05014173304329515,5.2402591304334866e-05,0.95,5000
50,0.0006,0.03,0.0,cp,0.9998,0.07237432364834805,0.0002,1.8998002881486408e-05,0.07239332165122954,1.3527851386293691e-08,4.373573785748244e-05,0.07237432364834805,4.239462362697301e-05,0.95,5000
50,0.0006,0.03,0.0,normal,0.0358,0.0021123321551588903,0.9642,0.0,0.0021123321551588903,0.0,0.00012042424220393193,0.0021123321551588903,0.00012042424220393193,0.95,5000
50,0.0006,0.03,0.01,jeffreys,0.9768,0.04978119172332072,0.0232,9.738101453748253e-05,0.04987857273785819,7.262982502042786e-07,5.994981038104549e-05,0.04978119172332072,4.906282416838677e-05,0.95,5000
50,0.0006,0.03,0.01,cp,0.996,0.07206348153946915,0.004,4.0381771433964206e-05,0.0721038633109031,3.262926632689555e-07,4.707063617787611e-05,0.07206348153946915,4.1538531635507916e-05,0.95,5000
50,0.0006,0.03,0.01,normal,0.023,0.0015490527056676402,0.977,9.605487014163278e-07,0.0015500132543690565,4.612346385155177e-09,0.00010954939064613418,0.0015490527056676402,0.00010925883167258136,0.95,5000
50,0.0006,0.03,0.02,jeffreys,0.9794,0.04978866660032135,0.0206,0.00014081555412652144,0.04992948215444786,2.7568708161302095e-06,8.583408823093339e-05,0.04978866660032135,6.15708121415934e-05,0.95,5000
50,0.0006,0.03,0.02,cp,0.9944,0.07208148646549302,0.0056,8.207696936453885e-05,0.07216356343485757,1.8190117036882819e-06,7.070824153521978e-05,0.07208148646549302,5.400181918041915e-05,0.95,5000
50,0.0006,0.03,0.02,normal,0.0192,0.0015448386543449697,0.9808,2.1590719458581085e-05,0.0015664293738035509,4.85133686987713e-07,0.00014062488807012961,0.0015448386543449697,0.0001327854448175587,0.95,5000
50,0.0006,0.03,0.05,jeffreys,0.986,0.04952799228874435,0.014,0.00012896487224218022,0.04965695716098652,4.382572564369206e-06,7.891173570615593e-05,0.04952799228874435,5.173494458325296e-05,0.95,5000
50,0.0006,0.03,0.05,cp,0.9944,0.07184668247495737,0.0056,8.134332288591807e-05,0.0719280257978433,3.3982041301435084e-06,6.647597488926213e-05,0.07184668247495737,4.602498723489305e-05,0.95,5000
50,0.0006,0.03,0.05,normal,0.013,0.0011507819674323643,0.987,2.487797335348258e-05,0.001175659940785847,2.23035405816172e-06,0.00012276131428916136,0.0011507819674323643,0.00010977112290423,0.95,5000
50,0.0006,0.03,0.1,jeffreys,0.9904,0.04958346592910139,0.0096,0.0002950276022827713,0.04987849353138416,2.4348089598106886e-05,0.00019561406746626528,0.04958346592910139,9.0661325236978e-05,0.95,5000
50,0.0006,0.03,0.1,cp,0.993,0.07192008113084564,0.007,0.0002445613479071014,0.07216464247875273,2.0869646716149975e-05,0.00017565886101431142,0.07192008113084564,8.46276619918961e-05,0.95,5000
50,0.0006,0.03,0.1,normal,0.006,0.001179864841870601,0.994,0.00016575827569439893,0.001345623117565,1.633780445378081e-05,0.00026204441709151726,0.001179864841870601,0.00017388872931592138,0.95,5000
50,0.0006,0.03,0.15,jeffreys,0.9912,0.04950483632713853,0.0088,0.00039906443794053515,0.04990390076507905,7.904949017256817e-05,0.00031194635926256914,0.04950483632713853,9.230782468984049e-05,0.95,5000
50,0.0006,0.03,0.15,cp,0.9948,0.07184439817882238,0.0052,0.00035384914022156374,0.07219824731904394,7.319265745343756e-05,0.00028972072261250286,0.07184439817882238,8.686135305219991e-05,0.95,5000
50,0.0006,0.03,0.15,normal,0.006,0.0010552855428363496,0.994,0.000302292521134592,0.0013575780639709415,7.148971404166185e-05,0.0003931873090478622,0.0010552855428363496,0.00016742669449994302,0.95,5000
50,0.0006,0.03,0.2,jeffreys,0.9946,0.04912177692966155,0.0054,0.00010770847147976345,0.049229485401141304,8.788888539089957e-06,6.879821616191916e-05,0.04912177692966155,3.3316210169217734e-05,0.95,5000
50,0.0006,0.03,0.2,cp,0.9968,0.07147403284636161,0.0032,7.963481194933289e-05,0.07155366765831095,7.659335653605198e-06,6.112730895108282e-05,0.07147403284636161,3.0578969342457306e-05,0.95,5000
50,0.0006,0.03,0.2,normal,0.0046,0.0005367415968378482,0.9954,5.009864533567044e-05,0.0005868402421735187,6.479476739109451e-06,9.520556877870546e-05,0.0005367415968378482,6.558928997679587e-05,0.95,5000
50,0.0008,0.04,0.0,jeffreys,0.9628,0.05020650869746307,0.0372,9.37442653260916e-05,0.05030025296278915,2.054699406589957e-07,6.21476169381849e-05,0.05020650869746307,5.541202625160554e-05,0.95,5000
50,0.0008,0.04,0.0,cp,0.9994,0.07243361901189777,0.0006,2.1456804234992986e-05,0.07245507581613277,2.3216004740243406e-08,4.656757958409207e-05,0.07243361901189777,4.495146691706434e-05,0.95,5000
50,0.0008,0.04,0.0,normal,0.0372,0.0022088639083349434,0.9628,0.0,0.0022088639083349434,0.0,0.00012702338555034738,0.0022088639083349434,0.00012702338555034738,0.95,5000
50,0.0008,0.04,0.01,jeffreys,0.9696,0.05015781629646834,0.0304,0.00014861631821676814,0.050306432614685107,1.9504227559893456e-06,9.275467738206609e-05,0.05015781629646834,7.187399234862479e-05,0.95,5000
50,0.0008,0.04,0.01,cp,0.9936,0.0724120746179217,0.0064,7.370179668709843e-05,0.07248577641460881,1.1652567510950068e-06,7.435166835678786e-05,0.0724120746179217,6.169096219957201e-05,0.95,5000
50,0.0008,0.04,0.01,normal,0.0294,0.002105370562036371,0.9706,1.2236182781415033e-05,0.0021176067448177866,2.4957010246661036e-07,0.00016208156872930048,0.002105370562036371,0.0001577396293016408,0.95,5000
50,0.0008,0.04,0.02,jeffreys,0.9718,0.05015454419088379,0.0282,0.00017934731361877716,0.05033389150450256,3.3994988743483666e-06,0.00011093249512356537,0.05015454419088379,8.064793773445557e-05,0.95,5000
50,0.0008,0.04,0.02,cp,0.9924,0.07241769762651756,0.0076,0.00010337971236257366,0.07252107733888014,2.237260313429036e-06,9.097462759863516e-05,0.07241769762651756,7.048648885126801e-05,0.95,5000
50,0.0008,0.04,0.02,normal,0.0268,0.002090431157288495,0.9732,2.4369710733326335e-05,0.002114800868021822,6.899531852414757e-07,0.00018364178629168214,0.002090431157288495,0.0001744174247582368,0.95,5000
50,0.0008,0.04,0.05,jeffreys,0.9792,0.05002696098031065,0.0208,0.0002588165006501996,0.05028577748096084,1.0099479191771605e-05,0.00016141701984717836,0.05002696098031065,9.816824350361353e-05,0.95,5000
50,0.0008,0.04,0.05,cp,0.9912,0.07231968347146753,0.0088,0.0001871927158423389,0.07250687618730987,7.744167519591522e-06,0.00013878578093061097,0.07231968347146753,8.89289792788607e-05,0.95,5000
50,0.0008,0.04,0.05,normal,0.0176,0.0018707181665473082,0.9824,8.167281876335872e-05,0.0019523909853106673,4.180497134598392e-06,0.00023882503093440732,0.0018707181665473082,0.0002030935560332392,0.95,5000
50,0.0008,0.04,0.1,jeffreys,0.9872,0.04970082107463188,0.0128,0.0002900658714193597,0.04999088694605124,1.9734364565062178e-05,0.00018874346461249613,0.04970082107463188,9.387558215038758e-05,0.95,5000
50,0.0008,0.04,0.1,cp,0.9932,0.07202487367600498,0.0068,0.00023476480397501413,0.07225963847997999,1.646965465256451e-05,0.00016796214843995742,0.07202487367600498,8.700052728173145e-05,0.95,5000
50,0.0008,0.04,0.1,normal,0.0092,0.0013576780832727973,0.9908,0.00015623799858832058,0.0015139160818611178,1.1680020803278135e-05,0.0002585195533866684,0.0013576780832727973,0.00018207763339893942,0.95,5000
50,0.0008,0.04,0.15,jeffreys,0.9912,0.049504176437591106,0.0088,0.00041084939434097033,0.04991502583193207,9.233114681898146e-05,0.0003287239095535141,0.049504176437591106,9.086951170904989e-05,0.95,5000
50,0.0008,0.04,0.15,cp,0.9944,0.07184371248568414,0.0056,0.00036525196058849983,0.07220896444627263,8.616557233811292e-05,0.00030613769875206917,0.07184371248568414,8.541927431136512e-05,0.95,5000
50,0.0008,0.04,0.15,normal,0.0058,0.001055024926614575,0.9942,0.000314640178591309,0.001369665105205884,8.580544852958298e-05,0.0004124298349065146,0.001055024926614575,0.00016543115891423942,0.95,5000
50,0.0008,0.04,0.2,jeffreys,0.9906,0.04967934305374491,0.0094,0.000529580545076639,0.05020892359882155,9.36764538481712e-05,0.0004030413812590121,0.04967934305374491,0.00012585758183138656,0.95,5000
50,0.0008,0.04,0.2,cp,0.9938,0.07201691415167616,0.0062,0.0004771082270204417,0.0724940223786966,8.59198455681572e-05,0.0003739480459847766,0.07201691415167616,0.00011920289685765712,0.95,5000
50,0.0008,0.04,0.2,normal,0.0052,0.0012725596156879914,0.9948,0.0004192758656429854,0.0016918354813309769,8.150875174020781e-05,0.0005068094621548632,0.0012725596156879914,0.00022284898445413965,0.95,5000
50,0.001,0.05,0.0,jeffreys,0.9558,0.05047786488116938,0.0442,0.00010884132291003442,0.050586706204079394,2.3526670505096084e-07,7.290446646930653e-05,0.05047786488116938,6.506638298015759e-05,0.95,5000
50,0.001,0.05,0.0,cp,0.9994,0.07267751008074759,0.0006,2.500040011627879e-05,0.07270251048086386,2.484524657794329e-08,5.459280024982936e-05,0.07267751008074759,5.274962168503052e-05,0.95,5000
50,0.001,0.05,0.0,normal,0.0442,0.0026205010579074804,0.9558,0.0,0.0026205010579074804,0.0,0.00014924188850828405,0.0026205010579074804,0.00014924188850828405,0.95,5000
50,0.001,0.05,0.01,jeffreys,0.9616,0.050440985629849826,0.0384,0.00014897390620317736,0.05058995953605299,1.0814774270043642e-06,9.45402318349984e-05,0.050440985629849826,7.791244963353128e-05,0.95,5000
50,0.001,0.05,0.01,cp,0.9936,0.072663748198917,0.0064,6.204623588543442e-05,0.07272579443480243,4.785927667079036e-07,7.398211608086185e-05,0.072663748198917,6.57682470813464e-05,0.95,5000
50,0.001,0.05,0.01,normal,0.038,0.002539334992430176,0.962,1.9210974028326556e-06,0.0025412560898330086,9.222847462694765e-09,0.00017414457301483845,0.002539334992430176,0.00017356726177049874,0.95,5000
50,0.001,0.05,0.02,jeffreys,0.9632,0.05057764174500536,0.0368,0.00021516289003954591,0.0507928046350449,3.0505742222321204e-06,0.00013324262211309915,0.05057764174500536,0.0001008033588746962,0.95,5000
50,0.001,0.05,0.02,cp,0.989,0.07280718396871111,0.011,0.00011848308594992427,0.07292566705466104,1.7912756994041225e-06,0.00010804587203559537,0.07280718396871111,8.767382574643446e-05,0.95,5000
50,0.001,0.05,0.02,normal,0.0354,0.0027211054638822587,0.9646,1.6565885590635226e-05,0.002737671349472894,3.108146641198897e-07,0.00022528201456381415,0.0027211054638822587,0.00021950790205667504,0.95,5000
50,0.001,0.05,0.05,jeffreys,0.976,0.05010896757270003,0.024,0.0002262230873263371,0.05033519066002636,5.9932747117021125e-06,0.00013891381122089236,0.05010896757270003,9.277173835128769e-05,0.95,5000
50,0.001,0.05,0.05,cp,0.9908,0.07238896026169904,0.0092,0.0001507816977523868,0.07253974195945143,4.205163672904554e-06,0.00011697259670869334,0.07238896026169904,8.293258663141906e-05,0.95,5000
50,0.001,0.05,0.05,normal,0.0214,0.00200364030900327,0.9786,5.039510122679467e-05,0.0020540354102300653,1.4963092263162467e-06,0.00021532315978509784,0.00200364030900327,0.0001960092809844332,0.95,5000
50,0.001,0.05,0.1,jeffreys,0.9828,0.04992345353154396,0.0172,0.00034962771672559985,0.050273081248269555,3.047744717195989e-05,0.0002370175872751215,0.04992345353154396,0.00011027403369118207,0.95,5000
50,0.001,0.05,0.1,cp,0.9922,0.07223033217646266,0.0078,0.0002842785451369656,0.07251461072159963,2.6390851237647112e-05,0.00021206641215985167,0.07223033217646266,0.00010180836450862433,0.95,5000
50,0.001,0.05,0.1,normal,0.0138,0.001683702991484488,0.9862,0.0001983885033447507,0.0018820914948292388,2.1457108708066947e-05,0.00032308701522382004,0.001683702991484488,0.00021312418159051913,0.95,5000
50,0.001,0.05,0.15,jeffreys,0.9872,0.04977801127562502,0.0128,0.0003990954825631133,0.05017710675818812,4.534692727008129e-05,0.0002803951942662361,0.04977801127562502,0.00011373355118043142,0.95,5000
50,0.001,0.05,0.15,cp,0.993,0.07210224829092504,0.007,0.0003408221296290758,0.07244307042055413,4.022823467912754e-05,0.0002548949887836357,0.07210224829092504,0.00010633336406149268,0.95,5000
50,0.001,0.05,0.15,normal,0.0086,0.0014526941247505253,0.9914,0.0002591372910146056,0.0017118314157651305,3.493924774373212e-05,0.00036818790394001135,0.0014526941247505253,0.0002134905460247661,0.95,5000
50,0.001,0.05,0.2,jeffreys,0.986,0.050127928866909637,0.014,0.0006790735272413863,0.050807002394151014,9.408286222197299e-05,0.0004957024187551039,0.050127928866909637,0.00017737143401882574,0.95,5000
50,0.001,0.05,0.2,cp,0.99,0.07244819936863446,0.01,0.0006047580671906641,0.07305295743582513,8.469271908522529e-05,0.00045601341527145916,0.07244819936863446,0.00016753245712408953,0.95,5000
50,0.001,0.05,0.2,normal,0.0074,0.0019040902140130943,0.9926,0.0004985071707394875,0.0024025973847525816,7.641994896751615e-05,0.000633158903489382,0.0019040902140130943,0.00032130757530352135,0.95,5000
50,0.0014000000000000002,0.07,0.0,jeffreys,0.9306,0.051500879014920335,0.0694,0.0001749273185405134,0.05167580633346083,4.852375256154135e-07,0.00011691592456015058,0.051500879014920335,0.00010333165324454712,0.95,5000
50,0.0014000000000000002,0.07,0.0,cp,0.9978,0.07360172196104406,0.0022,4.6291104879739314e-05,0.07364801306592379,9.422845652805465e-08,8.807911558973899e-05,0.07360172196104406,8.4239628346645e-05,0.95,5000
50,0.0014000000000000002,0.07,0.0,normal,0.0694,0.0041655142232557155,0.9306,0.0,0.0041655142232557155,0.0,0.00023598793665276715,0.0041655142232557155,0.00023598793665276715,0.95,5000
50,0.0014000000000000002,0.07,0.01,jeffreys,0.9466,0.05109485608233823,0.0534,0.00019929887317499215,0.051294154955513205,1.3507339386864435e-06,0.00012727979017308012,0.05109485608233823,0.00010551932833058932,0.95,5000
